xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.0186028732129788
1984	4.0901174769953048
1985	4.0409528884066725
1986	4.0247344853727816
1987	4.5242357517971543
1988	4.5953954146768750
1989	4.3811225156834173
1990	5.1106037145780947
1991	4.1905937127338033
1992	4.7063792460405329
1993	4.4604543944635502
1994	4.2466748167271628
1995	4.9900669409440210
1996	4.4069968550001999
1997	4.3307952902875346
1998	3.8447479330510861
1999	4.0997001035225598
2000	4.7780265967701796
2001	4.5244148667045900
2002	4.0208927626443209
2003	3.8352593268314532
2004	5.1501474884765672
2005	4.6155517189199733
2006	3.8418801092469756
2007	4.2178906867116028
2008	3.9744564137071556
2009	4.5120546121233014
2010	4.0172346865653150
