xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.7225406295396488
1984	2.5881603051119604
1985	2.6255541014048558
1986	2.4876652657201013
1987	3.0466127644587879
1988	2.7834073289675141
1989	2.6022585699233138
1990	2.7646469429332967
1991	2.6536439461503667
1992	2.8352079523901508
1993	2.4649974369958509
1994	2.5082089498359363
1995	2.5383641215615933
1996	2.6093176473932358
1997	2.8807934682747427
1998	3.2562085432870904
1999	3.4552006891971825
2000	2.6266749088135186
2001	2.6636006569679345
2002	2.7257980464375562
2003	2.4475025078991939
2004	2.9301475616399721
2005	2.8060140213786262
2006	2.4797899629670965
2007	2.8064173616793835
2008	2.9120353128597958
2009	2.4082357816202706
2010	2.6330756498449035
