xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=31, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	32.598300000000002	-100.31250000000000	-0.12931569324886294	0.22012915632875707	0.27528625233483911	0.14568464674784973
PRATE_2	32.598300000000002	-101.25000000000000	-0.13851829576027064	0.25120402413830634	0.13672022120298272	0.16753514096622660
PRATE_3	32.598300000000002	-102.18750000000000	-0.14157810211100613	0.26648602364816115	-5.2877463710165482E-002	9.9474081187492722E-002
PRATE_4	32.598300000000002	-103.12500000000000	-0.11319766991964512	0.24886552264536810	-0.24429386775039930	0.17042960037793201
PRATE_5	32.598300000000002	-99.375000000000000	-0.11687101055879406	0.17404998448774467	0.32694669930768977	8.5284716496481269E-002
PRATE_6	33.543170000000003	-100.31250000000000	-0.15431292733539759	0.19852422246267354	0.26761604748870099	-6.5958780539851630E-002
PRATE_7	33.543170000000003	-101.25000000000000	-0.16188324547128008	0.24566048720345246	1.2266760715899758E-002	2.2391146693233444E-002
PRATE_8	33.543170000000003	-102.18750000000000	-0.14176809803830082	0.24260423998052363	-0.22477165708613284	3.8848070401675969E-002
PRATE_9	33.543170000000003	-103.12500000000000	-0.11043138708018059	0.23335640051538148	-0.31254435290331839	9.6453083498501194E-002
PRATE_10	33.543170000000003	-99.375000000000000	-0.13132424291235237	0.13152565171307767	0.38300793181829190	-0.14854999667775826
PRATE_11	34.488050000000001	-100.31250000000000	-0.17298223936621357	0.18472071370511972	0.11097068002894188	-0.36793674518240410
PRATE_12	34.488050000000001	-101.25000000000000	-0.16038805112402987	0.21040230501363513	-0.15925159444283335	-0.24958872354482814
PRATE_13	34.488050000000001	-102.18750000000000	-0.13587244096126586	0.21793807332773191	-0.27787060191853685	-0.10443919496859515
PRATE_14	34.488050000000001	-103.12500000000000	-0.12437447404888742	0.21110335274408268	-0.30581897187757151	3.0258088311791054E-002
PRATE_15	34.488050000000001	-99.375000000000000	-0.14746297945078171	0.15004069608030646	0.28077076148502617	-0.36916519978406309
TMP_1	32.598300000000002	-100.31250000000000	0.21577097704400322	0.14615270238267247	-2.4061822840320109E-002	1.1064570870680848E-002
TMP_2	32.598300000000002	-101.25000000000000	0.22478258796460895	0.11310311723014174	-2.1225565547019955E-002	-5.4215322435032645E-002
TMP_3	32.598300000000002	-102.18750000000000	0.22435545771680418	9.7660420272761186E-002	-1.1617678895698030E-003	-0.11499118989948184
TMP_4	32.598300000000002	-103.12500000000000	0.22070209397806448	9.1562936379083262E-002	1.8005700403672033E-002	-0.19675070334891767
TMP_5	32.598300000000002	-99.375000000000000	0.20223449172074720	0.17544516904631274	-3.0437240395316863E-003	5.3701039604014927E-002
TMP_6	33.543170000000003	-100.31250000000000	0.21399426531989366	0.16280369642008280	2.9005658921759520E-004	4.4868601653022519E-002
TMP_7	33.543170000000003	-101.25000000000000	0.22210334696087555	0.14065731084179747	1.7635322952185235E-002	-7.1040137720806244E-003
TMP_8	33.543170000000003	-102.18750000000000	0.22633605203182899	0.11954633505418052	3.7211932420891783E-002	-6.8535532066531207E-002
TMP_9	33.543170000000003	-103.12500000000000	0.22494085456480437	9.8314610080431492E-002	5.0557600184167203E-002	-0.12580759192552149
TMP_10	33.543170000000003	-99.375000000000000	0.20327147313575014	0.18322141760197508	-3.6118667917184669E-004	9.0889496964700250E-002
TMP_11	34.488050000000001	-100.31250000000000	0.20660312559388133	0.17473722401135949	2.6261063622041822E-002	7.9238952149178726E-002
TMP_12	34.488050000000001	-101.25000000000000	0.21508713485682757	0.15151519302519312	4.9344562239478675E-002	4.6022583150522038E-002
TMP_13	34.488050000000001	-102.18750000000000	0.22117679176644633	0.12328148250658924	6.2307735195382241E-002	8.8023806356829493E-004
TMP_14	34.488050000000001	-103.12500000000000	0.22072498497104048	9.7040020001693095E-002	6.3437606703570737E-002	-4.9439182184509073E-002
TMP_15	34.488050000000001	-99.375000000000000	0.19767157232013835	0.19179480631295892	1.4081263587626461E-002	0.12687074624190475
08.0	33.008157699999998	-100.18065890000000	-7.5731616600846235E-002	1.7277653542004973E-002	0.25572329146301109	0.63664516513862446
