xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	8.6450261933888939
1984	7.3399034565270806
1985	8.5488389869191383
1986	7.5719034379665775
1987	7.0527005318755398
1988	7.1232718994718409
1989	7.2175494416452661
1990	8.1604547984246842
1991	7.0658165035138554
1992	7.9141827757310583
1993	7.2975401287842194
1994	7.5442780863928531
1995	7.5249810868398130
1996	7.4467640369265773
1997	7.3477756112222847
1998	8.1424327038249196
1999	7.5823754063886684
2000	7.3177741128240648
2001	7.2743590851372204
2002	7.1604115085286226
2003	7.3039445543248940
2004	7.4359464235148867
2005	7.4450549527699801
2006	7.3043905913336591
2007	8.0009474238153562
2008	7.2816398277862486
2009	7.0426973597329035
2010	7.0382940312510920
