xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.7926512815906932
1984	3.9463117801028442
1985	5.0230851566753891
1986	3.6598463263028185
1987	3.4767982342572084
1988	3.4794876096300156
1989	3.8753828531519776
1990	2.0500696481415863
1991	2.9890899919079401
1992	3.7989577325115405
1993	3.9822783973770068
1994	2.7867588419944846
1995	2.7213813749334936
1996	2.3389153899759760
1997	3.9296938687650482
1998	1.6693665653680554
1999	4.1152262277890737
2000	3.6023816926957144
2001	2.4893850626979610
2002	2.7079959880612940
2003	3.0439964383145091
2004	2.9818251660096950
2005	2.3121196154854724
2006	2.7914270890031676
2007	4.0829255342974289
2008	3.5915656882242120
2009	3.3039701266146961
2010	3.0863183181202332
