xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.9615650274622358
1984	3.9737631143685372
1985	3.6987379073357110
1986	3.6656264392342961
1987	4.4767779466304498
1988	3.6400948866300813
1989	3.6771558325166969
1990	3.9508271913005406
1991	3.8534682798570015
1992	3.7685640009006218
1993	3.8606271671038850
1994	4.9266043784321560
1995	4.8079043922193891
1996	4.0373896935321216
1997	4.1701716804228406
1998	4.1223636570389113
1999	3.8822961460707468
2000	3.7682731749715699
2001	3.7853319297940295
2002	3.7590453696300941
2003	3.6059383051056821
2004	4.0310032927108210
2005	3.5945366007428450
2006	3.7574770551093040
2007	4.1263579763524501
2008	3.8261413923245500
2009	3.9187992847489381
2010	3.9683984542893138
