xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=17, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	33.543170000000003	-102.18783999999999	0.27368280290314873	8.0121209314130748E-002	7.5919929350893978E-002	-0.11454304280755423
PRATE_2	32.598300000000002	-102.18783999999999	0.14817508096441581	-0.34140736857276766	0.39412276526818435	-0.14347431524681295
PRATE_3	33.543170000000003	-101.25033999999999	0.27450561551610897	0.25950310123430620	7.4294805226874441E-002	2.8439563291406816E-003
PRATE_4	32.598300000000002	-101.25033999999999	0.25391693280931910	0.25234221853430361	0.21293355142595211	2.6927721413459334E-002
PRATE_5	33.543170000000003	-100.31283999999999	0.22970376098660639	0.36128255884936300	-5.7981266647470150E-002	0.10318521203201848
PRATE_6	32.598300000000002	-100.31283999999999	0.26215140094835754	0.12086387293817562	0.31972974432014695	1.9003790207588016E-002
PRATE_7	33.543170000000003	-99.375339999999994	0.23495155763393066	7.7298304459715687E-003	0.41670144734392389	6.3609809863096320E-002
PRATE_8	32.598300000000002	-99.375339999999994	0.24847984519594882	0.11711920305408377	0.32336112536809836	0.15846741003981241
TMP_1	33.543170000000003	-102.18783999999999	-0.27262824577455680	0.20824954337568841	0.15242843662269850	0.18195314805690443
TMP_2	32.598300000000002	-102.18783999999999	-0.23754784338050539	0.34979028582703547	5.7140428709361327E-002	0.15314434620155476
TMP_3	33.543170000000003	-101.25033999999999	-0.25451690504612273	-0.18929129550582108	0.32228535853481716	-1.9936564789005982E-002
TMP_4	32.598300000000002	-101.25033999999999	-0.23588915445184419	-0.21175261580937751	0.34966363325412686	-8.3541083705469435E-002
TMP_5	33.543170000000003	-100.31283999999999	-0.23777082721701243	0.33111743246634612	9.2778141827343813E-002	0.13029862035930953
TMP_6	32.598300000000002	-100.31283999999999	-0.27238788934031405	0.25981383518686352	0.12584930206356917	8.1966721713954180E-002
TMP_7	33.543170000000003	-99.375339999999994	-0.26740918531736274	0.24637579367934215	0.15624370925186365	-2.8325319729401228E-002
TMP_8	32.598300000000002	-99.375339999999994	-0.26447259066503181	-6.4793796388659231E-002	0.32054357173713466	-0.12696303528189753
06.0	33.008157699999998	-100.18065890000000	3.9010841496903766E-002	-0.31410283754432328	3.6702031152311726E-003	0.90600244691468823
