xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=31, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	32.598300000000002	-100.31250000000000	-0.18095299371774332	0.17320195428707419	0.13297748133551593	-0.17770222436163913
PRATE_2	32.598300000000002	-101.25000000000000	-0.17638608029403013	0.19633236381029803	5.1938854376930327E-002	-3.9274957624840172E-002
PRATE_3	32.598300000000002	-102.18750000000000	-0.15978178992670328	0.22239564960957428	-7.8392499076289299E-002	0.18615096054888891
PRATE_4	32.598300000000002	-103.12500000000000	-0.13659587759215913	0.21754984775524860	-0.21113378020706824	0.32933360568221065
PRATE_5	32.598300000000002	-99.375000000000000	-0.17228571753190614	0.15246593467383310	0.14556215389412994	-0.32323310670236194
PRATE_6	33.543170000000003	-100.31250000000000	-0.18286988080224820	0.19019386436580493	0.17722319524847399	-8.9572803200960699E-002
PRATE_7	33.543170000000003	-101.25000000000000	-0.17767350269752905	0.20565257647898288	3.4914048123551686E-002	4.2340772704953768E-002
PRATE_8	33.543170000000003	-102.18750000000000	-0.16098598686259946	0.22021250542888493	-0.18621041513735573	0.18633146114931326
PRATE_9	33.543170000000003	-103.12500000000000	-0.11944011659030876	0.24494012521660807	-0.39364770476045152	0.14461512407818000
PRATE_10	33.543170000000003	-99.375000000000000	-0.18181953822732805	0.16008782350806422	0.23288523307457518	-0.24021373999972662
PRATE_11	34.488050000000001	-100.31250000000000	-0.16396061932982914	0.20077296545910595	0.24229406647351454	-1.7538624872641344E-002
PRATE_12	34.488050000000001	-101.25000000000000	-0.16956194669145408	0.20733611559399068	6.1618523905152954E-002	0.14594375687251035
PRATE_13	34.488050000000001	-102.18750000000000	-0.15737673916369921	0.22195151960189805	-0.13048169025711298	0.13184589938313956
PRATE_14	34.488050000000001	-103.12500000000000	-0.12259250515739825	0.22253862672879471	-0.30632268462700324	-0.11123455841498922
PRATE_15	34.488050000000001	-99.375000000000000	-0.15929234213761134	0.17380264912504845	0.33154825795163184	-0.22222951239485078
TMP_1	32.598300000000002	-100.31250000000000	0.20357050760422896	0.15264290576298123	1.4166564418484573E-002	6.6922190184827160E-002
TMP_2	32.598300000000002	-101.25000000000000	0.20229875131895841	0.15866794975119458	5.9721179445089471E-002	4.2356477811968773E-002
TMP_3	32.598300000000002	-102.18750000000000	0.19498344228599501	0.17240946214476743	0.10644975677340682	-8.8736452087236366E-004
TMP_4	32.598300000000002	-103.12500000000000	0.18607659783381186	0.17928807421642307	0.12935814233502319	-2.1200325764013643E-002
TMP_5	32.598300000000002	-99.375000000000000	0.20113166005111885	0.14996090784975280	-1.0367582782359646E-002	5.9387347052087980E-002
TMP_6	33.543170000000003	-100.31250000000000	0.20416226514009983	0.15316674840212335	-2.3358156832140355E-003	8.0446826891530897E-003
TMP_7	33.543170000000003	-101.25000000000000	0.20315947478571655	0.15686183487137961	4.7055594187838619E-002	-6.6714783136458781E-003
TMP_8	33.543170000000003	-102.18750000000000	0.19991566071396383	0.16414665082084970	8.1609903699959394E-002	-2.1400393310445361E-002
TMP_9	33.543170000000003	-103.12500000000000	0.19370703269522857	0.17196450902870200	0.11218419068387417	4.2880807300623418E-003
TMP_10	33.543170000000003	-99.375000000000000	0.20167626220858625	0.15234285903685377	-3.9477637632890590E-002	6.9946296458924234E-003
TMP_11	34.488050000000001	-100.31250000000000	0.20262005562057042	0.15109338943412243	-3.4689259757078303E-002	-3.5452411111063960E-002
TMP_12	34.488050000000001	-101.25000000000000	0.20470710897984862	0.14979851579112419	3.7708282092531985E-004	-3.6818383059041393E-002
TMP_13	34.488050000000001	-102.18750000000000	0.20340662570754064	0.15115819997895491	4.1356708326515411E-002	-5.7162718280178533E-003
TMP_14	34.488050000000001	-103.12500000000000	0.19437410292973267	0.16742231172924338	8.2960641246206418E-002	5.1192679353038728E-002
TMP_15	34.488050000000001	-99.375000000000000	0.19915340968258358	0.14882366500551295	-5.9232359045923416E-002	-2.9329336684901713E-002
08.0	33.008157699999998	-100.18065890000000	-6.9713051866565900E-002	-8.7330216970634575E-002	0.52882685884505731	0.69164689022910553
