xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.1681946878251779
1984	4.0101594688784266
1985	3.8950107115001646
1986	4.1080678084457292
1987	4.6644305141081084
1988	3.8667015149782835
1989	4.0143846045691101
1990	3.8312682366045654
1991	3.9598214621909502
1992	3.8865197418870103
1993	4.4876040821819032
1994	3.8913169554836684
1995	4.3246016308633202
1996	4.5824764754167298
1997	3.9647775183697331
1998	4.0464186602763936
1999	5.2864343748432434
2000	4.5107347750678324
2001	3.8078532159530325
2002	3.9134334125529979
2003	4.2022065410944203
2004	3.9915192186680382
2005	3.8728680530517017
2006	3.7670637532491495
2007	4.7623261447679548
2008	4.0447222553442570
2009	3.9803352633742097
2010	3.7737956887165605
