xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.8148403110932905
1984	1.2354817345149889
1985	4.5650008983150769
1986	4.6365201433938026
1987	4.0344223251962319
1988	2.0227287017147315
1989	2.0921074967923632
1990	6.0522384015671697
1991	1.0001588443355258
1992	5.9366196804433482
1993	3.0010048984106685
1994	0.72384338325105446
1995	-2.4868726393525535
1996	-1.3254580690982727
1997	3.1728397197158738
1998	2.7739321021171670
1999	1.4305162588584068
2000	5.1389393700139969
2001	3.7402620457792368
2002	2.7810587376222298
2003	1.3626275207782481
2004	4.3963786307435004
2005	3.8522828654082821
2006	3.5418791268169194
2007	3.3059652327524356
2008	1.4605929586661850
2009	3.3446161177352840
2010	5.5965939024144813
