xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.1663869240409550
1984	5.3103158703910553
1985	5.1239924242258441
1986	5.1124186328170715
1987	5.3202198740882478
1988	5.1146916012876202
1989	5.1923933209723501
1990	5.1142380356591444
1991	5.1120772086279453
1992	5.4089136448252848
1993	5.1454722357649567
1994	5.1547827319199824
1995	5.3830692210642574
1996	5.1780843240901255
1997	5.7468641905527162
1998	5.4676340971416018
1999	5.7995230115296108
2000	5.1167719720164682
2001	5.1123572216529425
2002	5.2773409297082798
2003	5.3916235638951164
2004	5.5443571491854788
2005	5.1196254213631995
2006	5.4911616739837195
2007	5.2598784781375025
2008	5.1169088917381060
2009	5.4155930824872494
2010	5.3771062065042479
