xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.2394404339649290
1984	3.4646751054731162
1985	4.0498577981287394
1986	3.3046062722975815
1987	5.0323099770042914
1988	3.1518965806637480
1989	2.6359290202240442
1990	4.2919589124336328
1991	3.2700595498977543
1992	5.5205441066449197
1993	4.8953375563990953
1994	2.3380010856821727
1995	3.1442656589760629
1996	3.0443202510089797
1997	3.4998523574280509
1998	4.1317027529233279
1999	3.2627182249146136
2000	3.5636275514938838
2001	3.9846916586261680
2002	4.0197009044272090
2003	4.0692313740518404
2004	4.2993159376827847
2005	3.3686794020688939
2006	3.4787406454071998
2007	3.7038147365034066
2008	3.5243387240737185
2009	3.5968319792065522
2010	4.8028624423934456
