xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=31, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	32.598300000000002	-100.31250000000000	-0.17638226192681916	0.17574156568790375	0.19594709330738305	0.12661537278948282
PRATE_2	32.598300000000002	-101.25000000000000	-0.17380845308710058	0.21914938691688243	4.6002204252825828E-002	8.6147951247491764E-002
PRATE_3	32.598300000000002	-102.18750000000000	-0.15715088819934114	0.23345312467497170	-0.16427087507487556	6.9984217114695269E-002
PRATE_4	32.598300000000002	-103.12500000000000	-0.13825582615095106	0.22190711156286261	-0.25573754343147298	6.1581293600635488E-002
PRATE_5	32.598300000000002	-99.375000000000000	-0.16980293435340810	0.12902983034449175	0.26396400789639474	0.13477271295318216
PRATE_6	33.543170000000003	-100.31250000000000	-0.14788023487899918	0.22705619869483656	0.27668036805746193	6.3316283164651058E-002
PRATE_7	33.543170000000003	-101.25000000000000	-0.16316796410824064	0.24735319068324210	3.8070602166935974E-002	-3.2242150982845587E-002
PRATE_8	33.543170000000003	-102.18750000000000	-0.15535974759285689	0.23537616919793997	-0.21079716439345669	-5.4455028249946441E-002
PRATE_9	33.543170000000003	-103.12500000000000	-0.13678229364812031	0.21085800729975707	-0.34684865953476490	-5.7507949503040744E-002
PRATE_10	33.543170000000003	-99.375000000000000	-0.12689044684922449	0.15650996639743200	0.42317660690387959	0.14749861618476304
PRATE_11	34.488050000000001	-100.31250000000000	-0.15078837074407278	0.20876726001707038	0.21311108530341444	-0.17136615499058919
PRATE_12	34.488050000000001	-101.25000000000000	-0.16326667174933851	0.23626605719445101	1.1805373780587412E-002	-0.17358214149177245
PRATE_13	34.488050000000001	-102.18750000000000	-0.15526299907344804	0.22028559058403926	-0.20307851784766093	-0.19937922417506929
PRATE_14	34.488050000000001	-103.12500000000000	-0.13998728500169255	0.18690779842171776	-0.34161960241450440	-0.15288447365942309
PRATE_15	34.488050000000001	-99.375000000000000	-0.12728956310211642	0.13586292910577091	0.37801862868400882	-0.18679825100187175
TMP_1	32.598300000000002	-100.31250000000000	0.20767136707457162	0.15098599560659959	2.5416003435397381E-002	-5.0108678235567347E-002
TMP_2	32.598300000000002	-101.25000000000000	0.21343874090455606	0.13237140307077117	1.8299201243563643E-002	-2.6731170499984767E-002
TMP_3	32.598300000000002	-102.18750000000000	0.21517391673103178	0.12660594270227812	2.0991671811337424E-002	-8.0100654601967594E-003
TMP_4	32.598300000000002	-103.12500000000000	0.21199130274283420	0.13837619540228105	1.6423620127696999E-002	1.2490177127531017E-002
TMP_5	32.598300000000002	-99.375000000000000	0.19936757533167393	0.17056494575126455	2.6272871030226512E-002	-6.9753763285238288E-002
TMP_6	33.543170000000003	-100.31250000000000	0.20676853520132082	0.15935986236534361	1.0313607239387616E-002	-3.0221146633418773E-003
TMP_7	33.543170000000003	-101.25000000000000	0.21267361416543867	0.13755760454454846	1.7555515457271412E-002	1.3020427877948165E-002
TMP_8	33.543170000000003	-102.18750000000000	0.21402794963907912	0.13199543788332110	2.3890084366383405E-002	2.8159052340983981E-002
TMP_9	33.543170000000003	-103.12500000000000	0.21096582717548917	0.14126653566301769	1.9437184685883825E-002	2.9568756332332753E-002
TMP_10	33.543170000000003	-99.375000000000000	0.19771685120918092	0.18325923990412965	4.0975880457282468E-003	-3.1693301068808362E-002
TMP_11	34.488050000000001	-100.31250000000000	0.20015938992297488	0.17613040251474366	-1.6155012160745160E-002	2.8172695160005066E-002
TMP_12	34.488050000000001	-101.25000000000000	0.20801268970916648	0.15202562105313958	5.6605457378697266E-003	4.0879184082454334E-002
TMP_13	34.488050000000001	-102.18750000000000	0.21073919979735134	0.14167384661121354	2.3559205715166006E-002	4.3566100672674808E-002
TMP_14	34.488050000000001	-103.12500000000000	0.21058671537924714	0.13968319716942898	2.3568395904197494E-002	4.4569849559506783E-002
TMP_15	34.488050000000001	-99.375000000000000	0.18932803728909181	0.20209954743790437	-3.4001494940707665E-002	3.1418023166534144E-003
04.0	33.008157699999998	-100.18065890000000	-6.5579228299117526E-002	8.8576690012944104E-002	-0.15128124193805334	0.86114999999371500
