xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=31, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	32.598300000000002	-100.31250000000000	-0.17748428821273088	0.19796531600142309	-4.2946571826548180E-002	-0.30628021643248193
PRATE_2	32.598300000000002	-101.25000000000000	-0.18182821232421695	0.18154210872836751	2.9639424584197438E-003	-0.19131226495615286
PRATE_3	32.598300000000002	-102.18750000000000	-0.18183446381533031	0.17943420616734268	2.9505106001245333E-002	-9.5639576511995172E-002
PRATE_4	32.598300000000002	-103.12500000000000	-0.17891222678107480	0.19379611892268694	4.8318191571636367E-002	-5.8420595882289969E-002
PRATE_5	32.598300000000002	-99.375000000000000	-0.16916827194781955	0.21619936657540889	-5.9374071145476978E-002	-0.34379543582086936
PRATE_6	33.543170000000003	-100.31250000000000	-0.18578414732130744	0.17189988906150366	-7.4180131463922577E-002	-0.16491039935524107
PRATE_7	33.543170000000003	-101.25000000000000	-0.18733375725703166	0.16710580997276778	-1.6048878861613200E-002	8.1882207058914039E-003
PRATE_8	33.543170000000003	-102.18750000000000	-0.18379156229101298	0.18096553530113069	2.8577141306684595E-002	0.13749467210544070
PRATE_9	33.543170000000003	-103.12500000000000	-0.17814788249416638	0.19860012029644353	3.8192828354236555E-002	0.20473895914803489
PRATE_10	33.543170000000003	-99.375000000000000	-0.17461287490433633	0.18892780163975698	-0.14707841152418150	-0.30254523587079479
PRATE_11	34.488050000000001	-100.31250000000000	-0.18759439200278039	0.14114566525181907	-0.12682241860901761	9.8716250891965451E-002
PRATE_12	34.488050000000001	-101.25000000000000	-0.18668219544246081	0.14752891768756138	-5.2304015005670140E-002	0.27922848129900452
PRATE_13	34.488050000000001	-102.18750000000000	-0.17862175169642686	0.17033985005850452	1.9181126724935604E-003	0.42587413725627493
PRATE_14	34.488050000000001	-103.12500000000000	-0.17226876959696885	0.18757978461642172	4.7685262144151565E-002	0.48256415818913395
PRATE_15	34.488050000000001	-99.375000000000000	-0.17285179381694224	0.16690568484908969	-0.23621985464020759	-6.0505546588121066E-002
TMP_1	32.598300000000002	-100.31250000000000	0.18701260019784022	0.17122617915428504	-5.2553884741076959E-002	5.7024357525863559E-002
TMP_2	32.598300000000002	-101.25000000000000	0.18998845096066305	0.15595925720605569	-4.2999670187970504E-002	5.4174253880692379E-002
TMP_3	32.598300000000002	-102.18750000000000	0.19002508714019506	0.14808689001699096	-1.5092898438350761E-002	4.6948272532054212E-002
TMP_4	32.598300000000002	-103.12500000000000	0.18737346892648363	0.14683313193961336	3.6213463885942522E-002	4.5788857858980174E-002
TMP_5	32.598300000000002	-99.375000000000000	0.18346776755981126	0.18309536809791943	-5.1372413576087420E-002	5.2853668797903666E-002
TMP_6	33.543170000000003	-100.31250000000000	0.18326957110361802	0.19189782652844661	-4.6696071770898316E-002	3.7079656902003363E-002
TMP_7	33.543170000000003	-101.25000000000000	0.18746580343460312	0.17453412176379843	-2.1384291940973868E-002	6.7659555900963387E-003
TMP_8	33.543170000000003	-102.18750000000000	0.18826131773406399	0.16464394265889654	1.1227200206386363E-002	-1.4253717532394955E-002
TMP_9	33.543170000000003	-103.12500000000000	0.18597028831389759	0.15742723810472489	4.8067492080668295E-002	-3.0855549976407978E-002
TMP_10	33.543170000000003	-99.375000000000000	0.17732302749686868	0.21150526556678023	-5.1360832279319292E-002	6.3758162219241937E-002
TMP_11	34.488050000000001	-100.31250000000000	0.17650670353368775	0.22001086770449874	-1.9452845840249464E-002	-7.2198260575968782E-003
TMP_12	34.488050000000001	-101.25000000000000	0.18358782860656525	0.19303492409785578	4.3466247952707454E-003	-5.9012959515979499E-002
TMP_13	34.488050000000001	-102.18750000000000	0.18665326667712684	0.17205322744719240	2.9579595401856427E-002	-9.7246286369442325E-002
TMP_14	34.488050000000001	-103.12500000000000	0.18537184473850488	0.15753627952066185	5.0882301996921696E-002	-0.10357520931204151
TMP_15	34.488050000000001	-99.375000000000000	0.16849952677746149	0.24291416399054561	-3.2157043741486306E-002	4.4302542599117339E-002
12.0	33.008157699999998	-100.18065890000000	-7.7627127371483626E-002	0.13634454314908340	0.92922268877936620	-8.9457575168499850E-002
