xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-9.4593279614927965
1984	-4.9723314040535440
1985	-10.446497341809062
1986	-5.2352805918192251
1987	-11.362865008903386
1988	-14.930060926579166
1989	-14.915644472780174
1990	-8.3389562723996598
1991	-7.2482342913502382
1992	-9.5129804412869277
1993	-10.403025571853291
1994	-12.159139152564196
1995	-9.6194464490701268
1996	-8.4198630906842382
1997	-10.869325266081361
1998	-14.980331638467362
1999	-17.956173977942925
2000	-9.9667141953554008
2001	-8.6702125763591180
2002	-9.2293411152988938
2003	-9.4187418021040727
2004	-7.8112587461608651
2005	-10.391046055500812
2006	-7.1574183772919602
2007	-9.8240114878564029
2008	-6.2002668168864776
2009	-11.489069924491631
2010	-11.919994900010385
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-8.3935928124110291
1984	-3.8626863372973110
1985	-9.2638709296150310
1986	-4.1164069139729405
1987	-10.300696546946499
1988	-13.829345490979563
1989	-13.804607805827745
1990	-7.2669439253624031
1991	-6.1948703965407699
1992	-8.4475791819653807
1993	-9.3047277716176975
1994	-11.082719620867596
1995	-8.5515338651173263
1996	-7.3548440166634803
1997	-9.7513168661199074
1998	-13.880831559541384
1999	-16.744513178712729
2000	-8.8249711831727851
2001	-7.6260635195765829
2002	-8.1757048727395460
2003	-8.3637768787525832
2004	-6.7241774991885830
2005	-9.2774015076628054
2006	-6.0928396610870399
2007	-8.7416090542890892
2008	-5.1270489448303422
2009	-10.400643262103427
2010	-10.848754232119649
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-7.7539625766566802
1984	-3.1967023578212936
1985	-8.5540851901724153
1986	-3.4448841299521904
1987	-9.6632069564814724
1988	-13.168720875025368
1989	-13.137788619253289
1990	-6.6235462567598375
1991	-5.5626651089957253
1992	-7.8081493393257988
1993	-8.6455541659629969
1994	-10.436676859283818
1995	-7.9105967819899679
1996	-6.7156435530344885
1997	-9.0803134023992769
1998	-13.220936373292446
1999	-16.017301654035453
2000	-8.1397227397086986
2001	-6.9993887702939599
2002	-7.5433361282083879
2003	-7.7306106899323321
2004	-6.0717358162018602
2005	-8.6090171297112068
2006	-5.4539034903021042
2007	-8.0919754897395322
2008	-4.4829277472602875
2009	-9.7473940910832884
2010	-10.205819707962345
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-7.2910691549063253
1984	-2.7147370193206806
1985	-8.0404209959638386
1986	-2.9589104190438951
1987	-9.2018626963675434
1988	-12.690634049422282
1989	-12.655218850489604
1990	-6.1579263849687518
1991	-5.1051450412408563
1992	-7.3454009398858444
1993	-8.1685174206797306
1994	-9.9691427625663920
1995	-7.4467576090565348
1996	-6.2530611526814353
1997	-8.5947155179251755
1998	-12.743377428007268
1999	-15.491026609208717
2000	-7.6438159188403754
2001	-6.5458710927284702
2002	-7.0856977684163667
2003	-7.2723952284102804
2004	-5.5995708898923553
2005	-8.1253146490277892
2006	-4.9915123557962398
2007	-7.6218427680998460
2008	-4.0167842654508270
2009	-9.2746447944955861
2010	-9.7405350087523033
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-6.9259998719207880
1984	-2.3346263236772407
1985	-7.6353104234999218
1986	-2.5756384478842049
1987	-8.8380151877716706
1988	-12.313582213239830
1989	-12.274631459969141
1990	-5.7907068377653701
1991	-4.7443135512292205
1992	-6.9804460313726731
1993	-7.7922937493650863
1994	-9.6004135271961548
1995	-7.0809424422669398
1996	-5.8882371623554404
1997	-8.2117399490914025
1998	-12.366741914200777
1999	-15.075970260942665
2000	-7.2527100205593795
2001	-6.1881961602482445
2002	-6.7247729852466165
2003	-6.9110153035061881
2004	-5.2271894668707652
2005	-7.7438339247312662
2006	-4.6268392107456604
2007	-7.2510640801071666
2008	-3.6491517637205710
2009	-8.9018024972674628
2010	-9.3735798014770531
