xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=3
cpt:field=undefined_prob_B, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	44.573674463347544
1984	20.315388547424220
1985	53.889513693296500
1986	24.665263972733271
1987	38.717619546596879
1988	39.071135698562884
1989	42.274603617307157
1990	60.025651093785946
1991	9.6803978576970167
1992	37.691883196825771
1993	52.511094606619665
1994	87.362870984220791
1995	78.610661320541340
1996	35.755965084565304
1997	65.551198333295162
1998	81.501667220930855
1999	48.856980760540502
2000	19.365797572379137
2001	23.250332499587188
2002	31.288768347823435
2003	29.791066731172194
2004	15.149820416953531
2005	29.124295289239114
2006	35.307818078835226
2007	37.815338358767072
2008	33.240758891238869
2009	16.365379022911668
2010	34.355980200527455
cpt:field=undefined_prob_N, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	28.927524524086643
1984	25.768252942458801
1985	25.904185985424807
1986	27.277353206707296
1987	29.381175259618999
1988	30.367343602160641
1989	29.767123971681556
1990	24.107980112791630
1991	17.989067977898586
1992	30.377101879993283
1993	27.770790894134638
1994	8.9904724329005692
1995	14.692620558596886
1996	28.857650137217831
1997	20.616932222784122
1998	12.212622406993781
1999	28.329512339497921
2000	24.911562357124339
2001	26.934883780709157
2002	30.121473305359430
2003	29.184306572677222
2004	24.198047918758959
2005	28.254344859940787
2006	30.700672170808964
2007	30.577197228341543
2008	29.514869510571529
2009	24.693299811438244
2010	28.497437971999275
cpt:field=undefined_prob_A, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	26.498801012565814
1984	53.916358510116979
1985	20.206300321278693
1986	48.057382820559432
1987	31.901205193784122
1988	30.561520699276475
1989	27.958272411011286
1990	15.866368793422424
1991	72.330534164404398
1992	31.931014923180946
1993	19.718114499245697
1994	3.6466565828786393
1995	6.6967181208617781
1996	35.386384778216865
1997	13.831869443920722
1998	6.2857103720753651
1999	22.813506899961578
2000	55.722640070496524
2001	49.814783719703655
2002	38.589758346817135
2003	41.024626696150584
2004	60.652131664287509
2005	42.621359850820099
2006	33.991509750355810
2007	31.607464412891385
2008	37.244371598189602
2009	58.941321165650088
2010	37.146581827473270
