xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.1975675462372566
1984	3.9881446347082399
1985	3.3782307476597748
1986	2.8577609659232701
1987	2.6253878409688234
1988	2.7354070940936079
1989	3.8777576840440817
1990	4.1159027652124935
1991	3.5838740401359823
1992	2.2738544305494219
1993	2.9321844819547844
1994	2.1852136174278751
1995	4.0315013180557964
1996	3.1045676760994017
1997	2.3993559758631653
1998	2.9316270190398876
1999	2.5560360566955178
2000	3.2494903419024928
2001	3.4687832153888425
2002	3.5094771056966918
2003	4.1471674143423840
2004	3.7309810690523788
2005	4.0578183214237136
2006	2.5545582213673135
2007	4.0195737749593663
2008	4.1370499859566383
2009	3.5006414352961532
2010	3.9515886199445083
