xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=31, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	32.598300000000002	-100.31250000000000	-0.17051124349074398	0.20968794898754106	-5.5902983358443292E-002	7.0068193603053552E-002
PRATE_2	32.598300000000002	-101.25000000000000	-0.17909478361778169	0.18266219571770384	6.2286849866954867E-002	-4.0511179323320469E-002
PRATE_3	32.598300000000002	-102.18750000000000	-0.18575669136068551	0.14866482049813889	0.14681726194772460	-0.15379915562222823
PRATE_4	32.598300000000002	-103.12500000000000	-0.18821438495226386	0.10824876769892358	0.20192207678442722	-0.22768268380677098
PRATE_5	32.598300000000002	-99.375000000000000	-0.15789877691938320	0.22245611002341409	-0.15707790390275120	0.18830662541708554
PRATE_6	33.543170000000003	-100.31250000000000	-0.16957984035630561	0.24097219643354845	-9.0492038935597888E-002	8.5457100802861646E-002
PRATE_7	33.543170000000003	-101.25000000000000	-0.18112304249448924	0.20746798469736211	6.2324038092752207E-002	-6.9505949565482339E-002
PRATE_8	33.543170000000003	-102.18750000000000	-0.18647974941483381	0.16026769607055658	0.16634717133239318	-0.16956214426610522
PRATE_9	33.543170000000003	-103.12500000000000	-0.18947062807050583	0.12571035993137258	0.19872093293981824	-0.21383177424636152
PRATE_10	33.543170000000003	-99.375000000000000	-0.14796901335196963	0.25700447821469397	-0.25442324155863000	0.28952554463307434
PRATE_11	34.488050000000001	-100.31250000000000	-0.16104039402889564	0.23504406316931448	-0.16493841851739904	0.12289602893520793
PRATE_12	34.488050000000001	-101.25000000000000	-0.17485382536934940	0.20943620916954622	2.9995756610589300E-002	-5.5491714694256511E-002
PRATE_13	34.488050000000001	-102.18750000000000	-0.17886977026073983	0.16911042642504115	0.17924802601962014	-0.16670609353780977
PRATE_14	34.488050000000001	-103.12500000000000	-0.18207470487734168	0.12860128711242561	0.25276655173594814	-0.20586397089012548
PRATE_15	34.488050000000001	-99.375000000000000	-0.13085882914927988	0.25007545333377307	-0.34574660855851869	0.33071637089316802
TMP_1	32.598300000000002	-100.31250000000000	0.19219910801121695	0.16549081732214557	1.7638224158107705E-002	6.4243862067990770E-004
TMP_2	32.598300000000002	-101.25000000000000	0.19281885994582951	0.16348135889224369	-2.7567729738343016E-003	-9.3728967247131614E-003
TMP_3	32.598300000000002	-102.18750000000000	0.19231072135042701	0.16349655740441213	-1.2976334783508363E-002	-1.4654105579600398E-002
TMP_4	32.598300000000002	-103.12500000000000	0.19127195225705754	0.16371595116039037	5.0790815060290286E-003	-1.4102279009220954E-002
TMP_5	32.598300000000002	-99.375000000000000	0.19043632146626183	0.17002267292695322	3.6250157649900784E-002	8.1018447291334519E-003
TMP_6	33.543170000000003	-100.31250000000000	0.19112532234659316	0.17069776375309764	5.1314074618813925E-002	-1.3751057142008298E-002
TMP_7	33.543170000000003	-101.25000000000000	0.19312981109292118	0.16366865405262820	3.0097607815708791E-002	-1.0871207298617836E-002
TMP_8	33.543170000000003	-102.18750000000000	0.19335249892499135	0.16156958434254351	2.0105263575942299E-002	-1.0861309502630388E-002
TMP_9	33.543170000000003	-103.12500000000000	0.19168462078884821	0.16332391755660144	3.2264358127033654E-002	-1.8199022523226315E-002
TMP_10	33.543170000000003	-99.375000000000000	0.18830840638369539	0.17867026384775092	7.0892150579447227E-002	-1.3476610255689206E-002
TMP_11	34.488050000000001	-100.31250000000000	0.18801835070205777	0.17486241378269635	0.10381065024531931	-2.6403250260224970E-002
TMP_12	34.488050000000001	-101.25000000000000	0.19147457017661695	0.16594505563000528	7.8915439974630297E-002	-1.0168449799612116E-002
TMP_13	34.488050000000001	-102.18750000000000	0.19277610923596422	0.16136390024424602	5.4706853226450476E-002	1.2734252257806077E-003
TMP_14	34.488050000000001	-103.12500000000000	0.19222566533688695	0.15788582716550009	4.1077547505955159E-002	-1.4356500587600900E-002
TMP_15	34.488050000000001	-99.375000000000000	0.18387893133647254	0.18468975012497973	0.12151153019235550	-3.5390278979513821E-002
13.0	33.008157699999998	-100.18065890000000	-6.1410868661636100E-002	-5.9594587033721294E-002	0.68562079738978809	0.71454086167145436
