xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	16.217639191158177
1984	12.782612208934216
1985	11.700210159063333
1986	12.383523914227117
1987	13.363474798466237
1988	12.416989381597428
1989	13.108197298894948
1990	11.358633697719027
1991	13.622173596270175
1992	12.262241453888286
1993	12.486861052360760
1994	14.056083569348450
1995	11.245668722042128
1996	11.185704341137770
1997	13.961955468715813
1998	12.035015376489017
1999	12.642335346217088
2000	13.758628865501446
2001	11.581568090922495
2002	11.280253519777393
2003	12.167309330539089
2004	14.013005687949903
2005	12.417995189090329
2006	11.521908070600656
2007	11.233760622703240
2008	12.780010938853005
2009	11.219631628110113
2010	12.959270243793688
