xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	8.3926938140443035
1984	9.5707553577928586
1985	9.8429956418408029
1986	8.8339778255746655
1987	8.5201387158842508
1988	8.5097579534388181
1989	8.9587789756836109
1990	8.6064560449959426
1991	8.3109558298176065
1992	9.0741400191824759
1993	9.4095584413146032
1994	8.3024557436097215
1995	9.3144637307365983
1996	8.2037263622198751
1997	9.3865512798106003
1998	9.0909064064863117
1999	8.8152414856268226
2000	8.8998517036557594
2001	9.0140669254183301
2002	9.2818132799550934
2003	8.2564703156581132
2004	8.3663508747879387
2005	7.7930292935792647
2006	8.6215526542033878
2007	8.1315357739333702
2008	8.3554146472052206
2009	8.9045357295279306
2010	9.6339456600379165
