xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=31, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	32.598300000000002	-100.31250000000000	-0.17007866264923499	0.20289311309604885	-0.14936403138674043	-0.27573718855001450
PRATE_2	32.598300000000002	-101.25000000000000	-0.17619328482597429	0.19776865278158942	-4.9762118652201877E-002	-0.23271722110987364
PRATE_3	32.598300000000002	-102.18750000000000	-0.18188159998390785	0.18237003486312434	9.6197474568321673E-002	-0.14740354950025389
PRATE_4	32.598300000000002	-103.12500000000000	-0.17659342229430397	0.16579896216580015	0.18700144945935701	-9.4051111876814766E-002
PRATE_5	32.598300000000002	-99.375000000000000	-0.16580071398045082	0.18042246117054245	-0.20706360609602686	-0.29747586411558918
PRATE_6	33.543170000000003	-100.31250000000000	-0.17160843359152422	0.21580352403437419	-0.12510342041498979	-0.11862577735598906
PRATE_7	33.543170000000003	-101.25000000000000	-0.17529991934597747	0.21301562963043064	-3.9021158840385137E-003	-5.8408421488592311E-003
PRATE_8	33.543170000000003	-102.18750000000000	-0.17994782285703592	0.19323620137284783	0.11656288265015811	0.10127029061489769
PRATE_9	33.543170000000003	-103.12500000000000	-0.18342095706250772	0.15794252235781917	0.19183385572675557	0.16253166535636615
PRATE_10	33.543170000000003	-99.375000000000000	-0.16529994539670834	0.20078405643939493	-0.23970859190568486	-0.21156389813288742
PRATE_11	34.488050000000001	-100.31250000000000	-0.16185010984610626	0.22485750223779472	-3.6188434559735555E-002	0.12022061267553689
PRATE_12	34.488050000000001	-101.25000000000000	-0.16534990245715200	0.21346085164300144	6.8991752911500268E-002	0.26112509652446753
PRATE_13	34.488050000000001	-102.18750000000000	-0.17438472411600173	0.17549487126309432	0.12603555634974342	0.40500936088921968
PRATE_14	34.488050000000001	-103.12500000000000	-0.17637676996331050	0.13188240270924237	0.14877235692870328	0.46140790108602320
PRATE_15	34.488050000000001	-99.375000000000000	-0.15785006185928757	0.21768536269877548	-0.15864551556397724	5.0258144577458586E-003
TMP_1	32.598300000000002	-100.31250000000000	0.19184292524896807	0.17107373036392215	1.5206878429772855E-002	7.5832159568288315E-002
TMP_2	32.598300000000002	-101.25000000000000	0.19358020051666250	0.16868350769322343	1.3026399993209370E-002	6.9780585670000284E-002
TMP_3	32.598300000000002	-102.18750000000000	0.19443866009046964	0.16657125084115407	2.1411700019146513E-002	4.6465725627047587E-002
TMP_4	32.598300000000002	-103.12500000000000	0.19297361182921646	0.16260411016076429	4.6133727043601629E-002	6.6194527133743436E-003
TMP_5	32.598300000000002	-99.375000000000000	0.18892717411453280	0.17553522988312575	2.0870676988700234E-002	7.8445949589540209E-002
TMP_6	33.543170000000003	-100.31250000000000	0.19304636898988820	0.17113941871757332	-2.2709883011020008E-003	3.2209848143266440E-002
TMP_7	33.543170000000003	-101.25000000000000	0.19472253165779790	0.16983293212372427	3.0006741648402474E-003	8.0808119161619365E-003
TMP_8	33.543170000000003	-102.18750000000000	0.19455974377001553	0.16763866600860153	2.5652370503336679E-002	-1.8496653875466236E-002
TMP_9	33.543170000000003	-103.12500000000000	0.19072256065192766	0.16584619789946961	6.7748319951774522E-002	-3.9431134205420514E-002
TMP_10	33.543170000000003	-99.375000000000000	0.19004399641723047	0.17368529447681108	4.0024898215659053E-003	5.2227996027365588E-002
TMP_11	34.488050000000001	-100.31250000000000	0.19116882802922314	0.17495285807627331	-9.4350926596875953E-003	-3.8189730994236198E-002
TMP_12	34.488050000000001	-101.25000000000000	0.19143110431100097	0.17560333504664924	1.3093141817519251E-002	-7.2284738848236593E-002
TMP_13	34.488050000000001	-102.18750000000000	0.18912493606103442	0.17604714406345068	4.9225393689981883E-002	-9.7236562575096150E-002
TMP_14	34.488050000000001	-103.12500000000000	0.18545102320792006	0.17201794549679442	9.0846256522550795E-002	-0.10969060044573953
TMP_15	34.488050000000001	-99.375000000000000	0.18836997027926755	0.17584243370053912	-1.3987395131263899E-002	-6.2702561126077791E-003
11.0	33.008157699999998	-100.18065890000000	-7.3443068515863213E-002	-2.4414395607273487E-002	0.82189547123893802	-0.37775718924768920
