xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-6.7525744983299694
1984	-8.6652864617956489
1985	-5.5427390379807102
1986	-5.1358208688232025
1987	-7.1409643983938391
1988	-7.6207726117366246
1989	-5.3425124893188789
1990	-5.4192860789868877
1991	-5.2491138491256493
1992	-6.3053354846283209
1993	-6.8537401024752889
1994	-7.1374644232134923
1995	-7.1922827112090957
1996	-6.2420498819394599
1997	-4.7953724891014868
1998	-8.8377259051826940
1999	-5.4525608219590325
2000	-6.2398428704071680
2001	-4.8830056174972034
2002	-8.0988941835350339
2003	-4.9300683051892689
2004	-5.8017012922824964
2005	-5.7793891165444791
2006	-6.9330345651129583
2007	-4.6445599935985067
2008	-6.4397141521101480
2009	-5.4083434555911083
2010	-6.0976350537375090
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-5.9011469861635737
1984	-7.7560641230983070
1985	-4.6206759510851567
1986	-4.2622962644354914
1987	-6.2830966860368598
1988	-6.7634276628813623
1989	-4.4628392086439854
1990	-4.5570837982989048
1991	-4.4018425856802512
1992	-5.4200166004548542
1993	-5.9522071370454981
1994	-6.2906265468124420
1995	-6.2953168421926886
1996	-5.4002621875883943
1997	-3.8949423601649986
1998	-7.9515894918039596
1999	-4.5799630560609135
2000	-5.3630674326582053
2001	-4.0006221166998914
2002	-7.2035017840495268
2003	-4.0855789071315742
2004	-4.9516110581994290
2005	-4.9589428480024367
2006	-6.0700764200002801
2007	-3.8064842360972078
2008	-5.5901797051621207
2009	-4.5313373230647400
2010	-5.1854161118527404
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-5.3908195410389110
1984	-7.2110956947501670
1985	-4.0680110528345965
1986	-3.7387242947249391
1987	-5.7689091226256863
1988	-6.2495534327351141
1989	-3.9355818538411063
1990	-4.0402981873141322
1991	-3.8940063071678730
1992	-4.8893753916321732
1993	-5.4118475546157310
1994	-5.7830500312275355
1995	-5.7576946796970638
1996	-4.8957126431386193
1997	-3.3552437943478921
1998	-7.4204582734564788
1999	-4.0569466135228804
2000	-4.8375469829419373
2001	-3.4717403139069765
2002	-6.6668227255459769
2003	-3.5794100192492850
2004	-4.4420851489635336
2005	-4.4671848978490729
2006	-5.5528377600416334
2007	-3.3041595472246081
2008	-5.0809869228508378
2009	-4.0056785998317324
2010	-4.6386515836289934
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-5.0218095959097839
1984	-6.8170373861817772
1985	-3.6683875449740393
1986	-3.3601374370911241
1987	-5.3971079851930579
1988	-5.8779788617785815
1989	-3.5543301507954057
1990	-3.6666184415453538
1991	-3.5267976863917441
1992	-4.5056768756664525
1993	-5.0211218318129989
1994	-5.4160292410384727
1995	-5.3689483432458651
1996	-4.5308806093316658
1997	-2.9649960425151667
1998	-7.0364054391220581
1999	-3.6787614490635301
2000	-4.4575512093133760
2001	-3.0893139974451360
2002	-6.2787583331205035
2003	-3.2134070630534106
2004	-4.0736547821368454
2005	-4.1116022696042283
2006	-5.1788304215114103
2007	-2.9409362723474306
2008	-4.7127974349918533
2009	-3.6255828427448789
2010	-4.2432945427998217
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-4.7309614093010133
1984	-6.5064464496011105
1985	-3.3534102005374100
1986	-3.0617408695455621
1987	-5.1040598220506865
1988	-5.5851092749851379
1989	-3.2538331914694307
1990	-3.3720895870689702
1991	-3.2373692770233418
1992	-4.2032513745487119
1993	-4.7131575900936893
1994	-5.1267488769635889
1995	-5.0625442246032932
1996	-4.2433253906981658
1997	-2.6574085304523685
1998	-6.7337006695011814
1999	-3.3806814901430418
2000	-4.1580441549975644
2001	-2.7878912251795374
2002	-5.9728917126832481
2003	-2.9249289406934054
2004	-3.7832634105827565
2005	-3.8313372957743117
2006	-4.8840433632606555
2007	-2.6546490537328786
2008	-4.4225959206811076
2009	-3.3259969829445026
2010	-3.9316799646400500
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-4.4899462055226405
1984	-6.2490711544530679
1985	-3.0924000503965061
1986	-2.8144705998825081
1987	-4.8612215785664930
1988	-5.3424190111587464
1989	-3.0048224043258562
1990	-3.1280243490906354
1991	-2.9975305904682563
1992	-3.9526424756948413
1993	-4.4579589404480826
1994	-4.8870328701026819
1995	-4.8086383916179649
1996	-4.0050389484666642
1997	-2.4025220628285666
1998	-6.4828603511016816
1999	-3.1336735824124453
2000	-3.9098536657576055
2001	-2.5381132508758641
2002	-5.7194312847079871
2003	-2.6858777220598054
2004	-3.5426267526525694
2005	-3.5990920115002205
2006	-4.6397641613033054
2007	-2.4174133565189795
2008	-4.1821165904713604
2009	-3.0777411904955301
2010	-3.6734564153335039
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-4.2835609978525149
1984	-6.0286765365801909
1985	-2.8688928475464470
1986	-2.6027290783725840
1987	-4.6532752725823272
1988	-5.1345994225431433
1989	-2.7915904496148745
1990	-2.9190273479241187
1991	-2.7921528534790228
1992	-3.7380420321415015
1993	-4.2394282192381612
1994	-4.6817601857149569
1995	-4.5912147301732684
1996	-3.8009904233364957
1997	-2.1842586681208358
1998	-6.2680617392575666
1999	-2.9221567256583789
2000	-3.6973241453766370
2001	-2.3242243414214609
2002	-5.5023890307598293
2003	-2.4811743065571887
2004	-3.3365656998999165
2005	-3.4002166274004204
2006	-4.4305839393293427
2007	-2.2142646013006964
2008	-3.9761902599841346
2009	-2.8651557499230451
2010	-3.4523354237384889
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-4.1026819511964110
1984	-5.8355194357442617
1985	-2.6730078312282783
1986	-2.4171556790936783
1987	-4.4710280562886435
1988	-4.9524632632243222
1989	-2.6047108126479337
1990	-2.7358592868419169
1991	-2.6121567690194385
1992	-3.5499630313249919
1993	-4.0479046649885744
1994	-4.5018561709081553
1995	-4.4006614194657754
1996	-3.6221592797977569
1997	-1.9929694027692184
1998	-6.0798090608218240
1999	-2.7367802258923577
2000	-3.5110601322394546
2001	-2.1367689396067009
2002	-5.3121699912200206
2003	-2.3017692074158651
2004	-3.1559707474049365
2005	-3.2259193011267544
2006	-4.2472553008232428
2007	-2.0362220294125546
2008	-3.7957133800739529
2009	-2.6788427275034401
2010	-3.2585417182356875
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-3.9413951180056959
1984	-5.6632844661440647
1985	-2.4983404248285943
1986	-2.2516829698581180
1987	-4.3085212490202629
1988	-4.7900554836106686
1989	-2.4380733530225820
1990	-2.5725313776131626
1991	-2.4516572585127840
1992	-3.3822561189315254
1993	-3.8771263016711472
1994	-4.3414387573773796
1995	-4.2307482061545034
1996	-3.4626985277070212
1997	-1.8223999509598068
1998	-5.9119472829880548
1999	-2.5714830886728874
2000	-3.3449716141292987
2001	-1.9696180800564607
2002	-5.1425548419413705
2003	-2.1417966686740817
2004	-2.9949372362458369
2005	-3.0705012783762462
2006	-4.0837842073801678
2007	-1.8774644335282460
2008	-3.6347851522721069
2009	-2.5127105086324448
