xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	7.0201011250043699
1984	6.5450932660772105
1985	6.5411110088973192
1986	6.7032340268892980
1987	6.6555836164101088
1988	5.9627576932668154
1989	6.0478979101654664
1990	7.0214777612134460
1991	5.9397151650144488
1992	5.9735815133112160
1993	6.2155595512063258
1994	6.2151002417287460
1995	7.1526216878605577
1996	6.7686247056536617
1997	6.1357928696460808
1998	5.8052988245854102
1999	6.7902893449508808
2000	6.9142031922120513
2001	5.9025372276996793
2002	6.0085872884943683
2003	6.0383284308705720
2004	6.1917956381955905
2005	5.7927503982996580
2006	5.9413250948685530
2007	5.9169874241652627
2008	6.0888290728740122
2009	5.9972836884947638
2010	6.8977066643922909
