xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=31, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	32.598300000000002	-100.31250000000000	-0.17304245391928197	0.19026897484610128	-0.28694758730857139	9.5288683053689593E-002
PRATE_2	32.598300000000002	-101.25000000000000	-0.15997877175873088	0.25701216382120085	-0.25357258204743144	3.8553559956439880E-002
PRATE_3	32.598300000000002	-102.18750000000000	-0.13566087397240797	0.30301488416004113	-0.17160420805694199	-7.5030143106938424E-002
PRATE_4	32.598300000000002	-103.12500000000000	-0.10154626832691552	0.30949803588441610	-1.7658787281506320E-002	-0.20761438652971512
PRATE_5	32.598300000000002	-99.375000000000000	-0.17077260691710611	0.14002243293931088	-0.30125516755834780	0.16034075427813491
PRATE_6	33.543170000000003	-100.31250000000000	-0.19209794185595136	0.18565859460692433	-0.11955546854323687	0.13766619997043275
PRATE_7	33.543170000000003	-101.25000000000000	-0.18886911543499524	0.21184201761347254	5.5983575339439824E-002	2.0810063475706131E-002
PRATE_8	33.543170000000003	-102.18750000000000	-0.16403295674581519	0.25808459259848543	0.22901692204412932	-5.8341776308599824E-002
PRATE_9	33.543170000000003	-103.12500000000000	-0.13246208291246009	0.26323794381454857	0.28391903401363161	-0.19563150121459302
PRATE_10	33.543170000000003	-99.375000000000000	-0.16906314894827887	0.18647707217879542	-0.26866274264988221	0.19204679341568345
PRATE_11	34.488050000000001	-100.31250000000000	-0.20067560100098294	7.8066986483591963E-002	5.3048698112429966E-002	0.16707269671481009
PRATE_12	34.488050000000001	-101.25000000000000	-0.18834013879478936	0.12986522289228422	0.23025182191420163	7.3296834034391550E-002
PRATE_13	34.488050000000001	-102.18750000000000	-0.16529637111292383	0.16625331510918612	0.38540015964827090	-3.0524938437978648E-002
PRATE_14	34.488050000000001	-103.12500000000000	-0.14579443116705715	0.15589061706497595	0.40734517484939331	-0.11994286631702511
PRATE_15	34.488050000000001	-99.375000000000000	-0.18738825123506864	4.2366393606853875E-002	-9.4129490695529255E-002	0.25880708408432612
TMP_1	32.598300000000002	-100.31250000000000	0.20171048574613795	0.16820069499560447	-3.2551995869862044E-002	-6.1050720339680863E-002
TMP_2	32.598300000000002	-101.25000000000000	0.20580610101441474	0.15145659673418169	6.7660422316665830E-002	9.0653721888730956E-002
TMP_3	32.598300000000002	-102.18750000000000	0.19269927403653120	0.14322472988487939	0.13412618309969912	0.24800281038204902
TMP_4	32.598300000000002	-103.12500000000000	0.16711742890550713	0.13861487781488124	0.17097241203417443	0.38691854491597139
TMP_5	32.598300000000002	-99.375000000000000	0.18677673594366162	0.17858185061394360	-0.11432135537367734	-0.18290666257360447
TMP_6	33.543170000000003	-100.31250000000000	0.20442704795492733	0.16485277243756219	-6.0494709171071998E-002	-0.11081504069296007
TMP_7	33.543170000000003	-101.25000000000000	0.21011943220716095	0.15355882254331227	-1.3990226502067771E-003	6.0223275973608457E-003
TMP_8	33.543170000000003	-102.18750000000000	0.20789958419012039	0.14238129347402451	5.5108283792188961E-002	0.14385220667812240
TMP_9	33.543170000000003	-103.12500000000000	0.19007136071320979	0.12722037358159949	0.12228787966389357	0.31065707818378940
TMP_10	33.543170000000003	-99.375000000000000	0.18886405408472892	0.17409377981259044	-0.12916521719233176	-0.21042027517726758
TMP_11	34.488050000000001	-100.31250000000000	0.20049242042581297	0.16546110224942354	-7.0885418024116159E-002	-0.10862243840042288
TMP_12	34.488050000000001	-101.25000000000000	0.20510944010200138	0.15253647000398862	-2.4973204096991462E-002	-1.7119115419580753E-002
TMP_13	34.488050000000001	-102.18750000000000	0.20545962100907719	0.13795295291903997	1.9785763660789938E-002	0.10899563244859833
TMP_14	34.488050000000001	-103.12500000000000	0.19361377875990338	0.12066766460354107	6.1306213254793934E-002	0.26923286404925595
TMP_15	34.488050000000001	-99.375000000000000	0.18768724488022076	0.17812681305333206	-0.12959820298500077	-0.18539065201378205
06.0	33.008157699999998	-100.18065890000000	-1.9915141748389986E-002	-8.6447034332080008E-002	1.2991304022610534E-002	0.37447330966980868
