xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.3095802436869670
1984	3.7118190366107493
1985	4.3465486982177941
1986	3.5978732889938136
1987	3.7003880841207586
1988	4.3074938459912255
1989	4.1801109332665956
1990	4.5959339851172167
1991	3.6029154360274496
1992	4.0393550519755719
1993	3.6610702083410360
1994	4.0313407420648426
1995	4.1256807326423157
1996	3.8357523700636444
1997	3.5739702305162648
1998	3.8501362834314357
1999	3.9302480907184836
2000	4.4069330926213706
2001	3.7851188007360861
2002	3.8820893034921706
2003	3.8863363619142990
2004	3.8486638423933255
2005	4.0465120492083226
2006	3.8414931142085575
2007	3.5639247921861270
2008	4.5886602686612141
2009	4.4681805233006680
2010	4.2690612458161938
