xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.1964986845758361
1984	3.6879722889483135
1985	5.0193587242806315
1986	6.2258466292750470
1987	1.1335586281057402
1988	0.43988159827798468
1989	0.55659408468186999
1990	2.4104430623618378
1991	4.0334681070420269
1992	0.85579544971383203
1993	2.1851543800399256
1994	2.0197303665975417
1995	2.4749705183243869
1996	1.7997413360443559
1997	1.6590572674689155
1998	0.23633190573031593
1999	1.1963706802385234
2000	3.4362897676259743
2001	1.0972899550687520
2002	3.7189095741233018
2003	1.9669961744469098
2004	4.0735013056369329
2005	2.4646694454616203
2006	5.4764788542774285
2007	2.9474204717507475
2008	4.5933429419392322
2009	2.2695341974642274
2010	1.2159514004977867
