xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=Predictor_scores, cpt:nrow=28, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1983	3.0495180501550037	-1.3658531528553506	1.0372711147853293	0.65445469202095774
1984	-0.32248491277406716	-1.4577310310725884	0.65900616091563236	0.33155429740356707
1985	0.96874674184783316	1.7989289020970740	0.46174036404131097	0.38774134096664392
1986	-0.69662284194696300	1.9139668078034942	1.0829305338913402	-0.16024020452453844
1987	0.95871833842866228	1.7349328439464846	-0.20635568304505036	-0.40524762448500729
1988	4.0984034685157784	2.4024303205924338	0.11089899544553274	2.0025190643585905E-002
1989	2.3146320277528871	-2.0415110787006157	0.37934566852551854	-0.53399920002974111
1990	0.14110835725092344	2.7878459806380835	-4.5729661622981033E-002	-4.3610805314561393E-004
1991	0.30895066010292083	1.0726249279904936	0.64061693364624694	-0.66961176978897541
1992	-1.4834059425113186	3.2476888893473874	-0.68062477603165239	0.35693425131985318
1993	-3.4187542979607732	0.62001141231984513	0.16930391534776990	0.24216587294083791
1994	1.3534127141367822	-6.1980278368670483E-002	1.0935091814027029	-0.46421933237658941
1995	-1.9186790689421171	2.6326393170180165	-0.71404176199384595	-1.5319795072705190E-002
1996	-1.2055998761730238	-0.33387841389478945	2.4082027750899068E-004	0.30703615786347105
1997	-2.4751012047143077	-2.4894268336720073	2.0660681876253445E-002	-0.48089388540214179
1998	5.3015609826615684	-0.41419930227470159	-0.31121612668095899	-0.29150822570150131
1999	6.5112348100372017	-1.6832735042868308	-3.0060968140116406	-0.13066146869101511
2000	3.4301846617246690	-1.3390736059018165	1.1620741816938038	0.72031866992197746
2001	-4.2462960261726446	-1.4321937532959390	4.6551281264226634E-002	-0.43548735267381167
2002	-3.9018622811807049	-1.0171584350321430	6.6314731860510678E-002	-1.6528009255545831E-002
2003	-0.75751783436844056	-0.83541391640594309	-1.0997132592677281	0.33860454514361832
2004	-3.2151284844448855	-0.56178146313512123	-0.32268117528711643	-0.25100629012166897
2005	0.21092953048041094	-1.2920096723371917	0.29602611294669590	0.19087127784427010
2006	-1.1884234820084927	9.2048627477928524E-002	-1.5340277676955556	0.56776709791769653
2007	0.40577367945396287	-0.94617551414903256	0.58817224675549640	0.49963332933768745
2008	-1.5494427837557911	0.18161152719845236	-0.35985696570519582	-0.62489902012382936
2009	-6.5749534630962687	-1.1764593254976132	-0.39380647897662718	0.19389116659008071
2010	3.9010984774994708	-3.6610275550975922E-002	0.85948754564258034	-0.33093960361398950
