xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.6538961480566767
1984	2.7142691323396528
1985	2.7751988750586518
1986	2.3633209585595916
1987	2.7554738735582305
1988	2.5010308362710254
1989	2.4966878566142716
1990	2.6706324346538528
1991	2.3505176657472324
1992	2.5997218435363370
1993	2.4705834469604500
1994	2.4294410747102946
1995	2.3454421322224386
1996	2.3885250417689625
1997	2.3505339127063039
1998	2.7309333506701834
1999	2.6127721642784953
2000	2.5656787722412040
2001	2.4424847898814890
2002	2.4457275930447597
2003	2.4556850712268963
2004	2.3691811865603838
2005	2.4883473457486338
2006	2.3947436416254599
2007	2.4027769804954531
2008	2.6818107688922335
2009	2.7836571297702712
2010	2.9969427283526859
