xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.61357678858439924
1984	0.83667164219581336
1985	2.3829325880805108E-002
1986	1.7513541589444204
1987	0.16845741344837784
1988	0.15420354235331812
1989	-0.52927465524576256
1990	0.52903020029207948
1991	1.1808970703584576
1992	0.99811413708572871
1993	0.74624100388516590
1994	0.51869658287128662
1995	0.44387561383060259
1996	0.38363719851463385
1997	0.17948101516290027
1998	-0.27322148480694697
1999	-2.0502425983190458
2000	1.2460545476800204
2001	0.29712156113761212
2002	0.46036700657563356
2003	-1.8862828437904562
2004	1.9885782077566851
2005	-0.14328158429424498
2006	-2.5166839999406556
2007	0.23380102427988270
2008	-0.42192467943030554
2009	-0.28771394816934803
2010	-0.27495359497157423
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.92392022605769908
1984	1.1648136392360073
1985	0.33244168364434756
1986	2.0843658339633127
1987	0.47110827369427577
1988	0.46109329732192705
1989	-0.21644534705085317
1990	0.83377218849057622
1991	1.4960305564890022
1992	1.3192794740559908
1993	1.0596592445542266
1994	0.82293657110647267
1995	0.76658850088476349
1996	0.70033863326895807
1997	0.48443407019427864
1998	3.1417805731816628E-002
1999	-1.7136362394373117
2000	1.5510794519457609
2001	0.60867174933807711
2002	0.76702172459653140
2003	-1.5590720272266836
2004	2.3094563427140318
2005	0.15900800310181662
2006	-2.1724736133759466
2007	0.54778755246497735
2008	-0.11835663860842471
2009	1.9867775812441479E-002
2010	4.3089616060375313E-002
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.1101813681875177
1984	1.3617570759881521
1985	0.51766387071688369
1986	2.2842319417714383
1987	0.65275250421171016
1988	0.64528161699055575
1989	-2.8692241296593757E-002
1990	1.0166714669122348
1991	1.6851665779493450
1992	1.5120356765509628
1993	1.2477658143165082
1994	1.0055345604553656
1995	0.96027350808872747
1996	0.89041570218254762
1997	0.66746002617573419
1998	0.21425544733089019
1999	-1.5116126833282333
2000	1.7341485302196111
2001	0.79565715607789578
2002	0.95106898038225740
2003	-1.3626874640259805
2004	2.5020401730287403
2005	0.34043540579076836
2006	-1.9658862910968828
2007	0.73623519559635131
2008	6.3838063035490666E-002
2009	0.20447139969939920
2010	0.23397198887852921
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.2449765242012392
1984	1.5042828920511790
1985	0.65170714629308479
1986	2.4288728629844867
1987	0.78420645167287617
