xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.2097924653193051
1984	4.8239270585942107
1985	3.1291756305438656
1986	5.4826883473736423
1987	4.5948082587184640
1988	3.4948509415084263
1989	2.5151161512187548
1990	4.0777820058962302
1991	5.0498795415007827
1992	4.7406820802910561
1993	3.7417671506088839
1994	4.8330298663540106
1995	3.6632425963114814
1996	3.8896096685744479
1997	3.7152629619660891
1998	3.0311193153253928
1999	1.5538681804210630
2000	4.7676943950359325
2001	3.2427462551825679
2002	3.6116244941834816
2003	1.7241449057277443
2004	5.0771896849971334
2005	2.5877170470609396
2006	1.7276640410365893
2007	3.7852399876908684
2008	2.4159409853671927
2009	2.8751242389638407
2010	3.4866147442276203
