xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-10.414919561813775
1984	-10.646331310380864
1985	-10.859006292812365
1986	-10.631925230687845
1987	-11.160903355374098
1988	-11.494602175959971
1989	-12.859266539820055
1990	-9.4492404428249266
1991	-9.0749459400905312
1992	-9.9558715362437660
1993	-10.790439559882973
1994	-11.828871424212927
1995	-9.3756194169515936
1996	-10.616105476733436
1997	-11.073663457719938
1998	-18.975235691845427
1999	-18.792579699116672
2000	-19.414202833767256
2001	-18.202678062249959
2002	-10.839151387571249
2003	-13.004741883207794
2004	-9.4419936233292745
2005	-8.0169029599512633
2006	-19.441036711784207
2007	-8.3938360910135668
2008	-10.322622901725477
2009	-9.9594124909678250
2010	-11.513228671231552
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-9.1422539388673556
1984	-9.3778337049624270
1985	-9.5573354497354579
1986	-9.3640507432055493
1987	-9.8700902600319420
1988	-10.184889560323159
1989	-11.585770208324522
1990	-8.1104462525949472
1991	-7.6586361980247286
1992	-8.6020164141949014
1993	-9.4621025249786843
1994	-10.570437323180315
1995	-8.0222076744173982
1996	-9.3468207086030866
1997	-9.6635096456759513
1998	-17.619275302006010
1999	-17.448891179916124
2000	-18.052520470527263
2001	-16.864093659571779
2002	-9.5705758348851848
2003	-11.685283108117151
2004	-8.1552243583433963
2005	-6.7234862887701539
2006	-18.060922370499110
2007	-6.9945555587204211
2008	-9.0464954714181509
2009	-8.6727767248350691
2010	-10.178581357099082
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-8.3784286928453504
1984	-8.6165100091955225
1985	-8.7761019237987359
1986	-8.6031010287910856
1987	-9.0953733097653799
1988	-9.3988295435994846
1989	-10.821446389739187
1990	-7.3069321297275831
1991	-6.8085989866225649
1992	-7.7894630592272396
1993	-8.6648645512390416
1994	-9.8151535161121775
1995	-7.2099204258493810
1996	-8.5850245755036667
1997	-8.8171670848392072
1998	-16.805458412721819
1999	-16.642439591022608
2000	-17.235269381668864
2001	-16.060705446468514
2002	-8.8092053569236501
2003	-10.893373665976174
2004	-7.3829344239882113
2005	-5.9472067309184791
2006	-17.232608823512571
2007	-6.1547388955201061
2008	-8.2805925265792304
2009	-7.9005669134850898
2010	-9.3775560958763577
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-7.8256566974229491
1984	-8.0655483583949596
1985	-8.2107317461671894
1986	-8.0524100242142715
1987	-8.5347191068352153
1988	-8.8299664872537491
1989	-10.268313582793297
1990	-6.7254377272308652
1991	-6.1934363326291528
1992	-7.2014270630987465
1993	-8.0879121293785587
1994	-9.2685628668535713
1995	-6.6220770080184650
1996	-8.0337210269609631
1997	-8.2046782091426937
1998	-16.216508010596577
1999	-16.058819376417404
2000	-16.643833686786934
2001	-15.479302163494108
2002	-8.2582098503593393
2003	-10.320277444286877
2004	-6.8240366259886764
2005	-5.3854216859306803
2006	-16.633167348400654
2007	-5.5469727407302383
2008	-7.7263169231955926
2009	-7.3417270996300950
2010	-8.7978628553925535
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-7.3897030490425815
1984	-7.6310224710973742
1985	-7.7648423131549649
1986	-7.6180975869641561
1987	-8.0925490127073090
1988	-8.3813223321654942
1989	-9.8320753738683564
1990	-6.2668316321672197
1991	-5.7082771610780565
1992	-6.7376618217078423
1993	-7.6328881496276217
1994	-8.8374842491084813
1995	-6.1584636469907554
1996	-7.5989254958151111
1997	-7.7216277612844486
1998	-15.752021606350670
1999	-15.598536721122523
2000	-16.177387211384126
2001	-15.020767931492481
2002	-7.8236572621003297
2003	-9.8682947266610732
2004	-6.3832517524288948
2005	-4.9423597327273328
2006	-16.160406969384240
2007	-5.0676469522733090
