xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.48370985363034974
1984	0.50338752078996862
1985	0.51966202518076021
1986	0.55716843872566468
1987	0.68963568394706598
1988	0.49137726608918009
1989	0.49347788518055913
1990	0.48076787322150127
1991	0.70107863464090947
1992	0.54334321439802635
1993	0.50291194450980148
1994	0.50728154307219875
1995	0.50988249833576016
1996	0.50530353475074274
1997	0.51434057510320674
1998	0.49909566448933984
1999	0.51088946517605938
2000	0.48399415488137659
2001	0.49104628577479098
2002	0.53473474350950989
2003	0.56246550932717931
2004	0.51785091054338461
2005	0.49121916233270185
2006	0.56209053007387533
2007	0.58925630852030930
2008	0.49950595220776267
2009	0.54952256876246064
2010	0.51879818601387451
