xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.8219628052196999
1984	3.8937747570833885
1985	6.0317774462822804
1986	3.7176673103770166
1987	6.3388827099220784
1988	4.7574100369166636
1989	3.4102013702414640
1990	3.6845570391866795
1991	5.4546126669402204
1992	7.4109434573118653
1993	4.8914428630608038
1994	4.4158808789922368
1995	4.2550797872813373
1996	3.9281475082913673
1997	3.9678504035168922
1998	4.0156774619353444
1999	2.9325933644002022
2000	2.6018430752629147
2001	3.2099325086449126
2002	3.4301001607883772
2003	3.2625804889766741
2004	2.0380213787280410
2005	4.6151171703320566
2006	3.1188377217202961
2007	2.8354850205778881
2008	4.1291802602058194
2009	2.7372403922008335
2010	5.4690899556025254
