xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	60.737527905234863
1984	77.619277654622039
1985	51.784668977136377
1986	49.851231261729822
1987	50.048210686677344
1988	50.586649335035183
1989	52.102824978384476
1990	50.163384654555209
1991	56.914729884662755
1992	57.057014440365542
1993	51.539995338163941
1994	49.655090193163169
1995	52.308214928821712
1996	57.719695730000517
1997	52.182042168238617
1998	52.652544902049733
1999	50.809141777860745
2000	57.755300004003750
2001	54.342213644241390
2002	51.875445921744884
2003	58.249458899029555
2004	50.177562681473241
2005	49.764167339001531
2006	52.298619009763605
2007	57.750755755637762
2008	53.396653641726516
2009	52.698094494129450
2010	57.689491542504364
