xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	19.168899344922718
1984	19.043547523300642
1985	20.052609864927529
1986	19.024842779282757
1987	19.719471712985420
1988	20.301146826973842
1989	19.193931789024102
1990	21.212711657513832
1991	23.740236194348210
1992	21.692666290330482
1993	20.882626122338735
1994	18.742585778841097
1995	21.678460178077554
1996	19.067189698998099
1997	23.534312834913798
1998	21.760183676533384
1999	21.368092917504800
2000	21.944221357133205
2001	21.206064162013242
2002	19.045887989842861
2003	20.604410898177392
2004	19.596111807010711
2005	19.799100464738881
2006	22.542324032599041
2007	23.172779789404636
2008	19.273324714846133
2009	19.592045930060397
2010	21.081503663397299
