xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.4223584530481483
1984	0.29071440239044311
1985	2.2326236164744482
1986	0.45199664613702906
1987	1.9609416405624218
1988	0.72458953726393860
1989	1.3860211361115113
1990	0.77437156479027536
1991	0.82365008156504604
1992	3.0422153613446978
1993	1.3629727997995214
1994	1.6547031588534789
1995	2.6228011424878073E-002
1996	0.45915650490873361
1997	2.1191027054409917
1998	1.1025879617425560
1999	0.54176052003351849
2000	-0.71884913629339531
2001	1.9157566439413811
2002	0.70174868569526438
2003	0.48088902439278769
2004	0.33770181528525711
2005	1.0098861337912139
2006	0.24115103931291459
2007	-0.12022169457093002
2008	0.90181202689843554
2009	-2.8759412621446767E-002
2010	1.8858913420334318
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.7309905229192983
1984	0.58607020503151075
1985	2.5419361492667467
1986	0.74456026159952948
1987	2.2772339598042435
1988	1.0193205161597927
1989	1.6814693467074839
1990	1.0777815348756730
1991	1.1318427780515550
1992	3.3945255895401263
1993	1.6551588451968171
1994	1.9463951833501025
1995	0.34538203961562575
1996	0.75373977615848586
1997	2.4108925711633886
1998	1.4014663522913779
1999	0.83311724995176917
2000	-0.39400217245863978
2001	2.2055648221034376
2002	0.99441977785579816
2003	0.77345441491134093
2004	0.63631148072685351
2005	1.3021977164061278
2006	0.55229456798010457
2007	0.17780011910646065
2008	1.2068456223338733
2009	0.28167671435488995
2010	2.1758958852788375
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.9159779862679098
1984	0.76310015768249251
1985	2.7273314675402811
1986	0.91991663695968340
1987	2.4668128128301818
1988	1.1959759628182014
1989	1.8585546867107205
1990	1.2596389832743702
1991	1.3165668903883239
1992	3.6056928070391105
1993	1.8302889131332880
1994	2.1212291457221233
1995	0.53667613979499462
1996	0.93030669001218325
1997	2.5857851774740457
1998	1.5806076688124535
1999	1.0077502439229575
2000	-0.19929584838357695
2001	2.3792696472639054
2002	1.1698405724506302
2003	0.94881185420213754
2004	0.81529172916467862
2005	1.4774030286665365
2006	0.73878734602973894
2007	0.35642802176657451
2008	1.3896762370501801
2009	0.46774549095705886
2010	2.3497184074714839
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.0497395825762807
1984	0.89110780010508073
1985	2.8613879774867570
1986	1.0467141413225658
1987	2.6038943725641586
1988	1.3237128057039622
1989	1.9866023788778633
1990	1.3911373137992618
1991	1.4501380616208772
1992	3.7583845818726895
1993	1.9569227780705556
1994	2.2476489012691667
1995	0.67499796842694471
1996	1.0579795161853007
1997	2.7122473375532876
1998	1.7101420060528372
1999	1.1340246823030089
2000	-5.8506693009654498E-002
2001	2.5048729410187036
2002	1.2966846573736626
2003	1.0756101278769425
2004	0.94470960054548536
2005	1.6040913016198983
2006	0.87363741230094094
2007	0.48559111732189519
2008	1.5218782492071159
2009	0.60228896828745704
2010	2.4754068061443126
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.1551684964516786
