xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.6189534970525230
1984	3.6327163430503702
1985	3.5920842738877612
1986	3.8314403883367985
1987	3.5211432723179161
1988	4.1109621561248320
1989	3.5770884707385884
1990	3.7457254889886400
1991	4.0231526906148698
1992	3.5626636698542002
1993	3.8799208884085474
1994	3.9106028999845361
1995	3.8592851639672885
1996	3.9206442481451482
1997	3.8213433344297263
1998	3.8086465181173041
1999	5.7251153860256485
2000	3.7280824971646958
2001	3.6548302427291532
2002	3.5436403324794443
2003	3.6849086393375989
2004	3.8344298188287507
2005	3.5148639054411652
2006	4.5425749102872919
2007	3.6159071700951002
2008	3.9181550633333937
2009	4.1082604358022818
2010	4.1154238108040229
