xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.3134114227378484
1984	1.4938648765009213
1985	1.3360403277029291
1986	1.5690323952344767
1987	1.3299365011415805
1988	1.5933226623358920
1989	1.3142617300848234
1990	1.3833414456863109
1991	1.4793049529748228
1992	1.3776299683092115
1993	1.3095036423631476
1994	1.3317417012249000
1995	1.3073788386680252
1996	1.5967953029112456
1997	1.6074242341106411
1998	1.3377253899634958
1999	1.5168825242362503
2000	1.5390535270545280
2001	1.3142959965905512
2002	1.4499913698487623
2003	1.5159352210554875
2004	1.7434851389597985
2005	1.3568081757922763
2006	1.7442040859695744
2007	1.4140135811228947
2008	1.3617080597618161
2009	1.5276937739995249
2010	1.4721656852466416
