xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.7689449196769322
1984	-4.5509198106566107
1985	4.3264027273236305
1986	4.5364689083157899
1987	5.0115575417903395
1988	2.3513385943460614
1989	4.0757089894405034
1990	4.6192916465748528
1991	6.8356367146511161
1992	7.2871267886496067
1993	4.1852684163435043
1994	1.6745997501105054
1995	4.3107723174069594
1996	2.4856798138697291
1997	5.8988009704175939
1998	-0.51086683403891664
1999	3.9020406848742542
2000	2.5405604041331973
2001	0.63355376576828304
2002	3.0514182486740609
2003	5.4743186237492338
2004	2.4535147005237410
2005	2.9460028787990278
2006	-0.40018892459092736
2007	5.3040486068651163
2008	3.4671691212183378
2009	3.7616079765766886
2010	2.6293544591878524
