xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.2179899646125305
1984	3.2674832757495169
1985	4.6793931603822330
1986	3.6130157800601310
1987	5.5244750867486179
1988	3.7671519579685731
1989	3.9797166215878907
1990	5.3441851289000750
1991	3.9589039619578932
1992	6.4491556317652705
1993	4.6792807591652128
1994	3.7734210287031886
1995	3.9501340758292129
1996	3.3408334358741412
1997	4.7572128967299561
1998	4.9848768231198477
1999	3.5586227070961756
2000	4.2450883236667423
2001	4.8264411210363507
2002	4.8424000859181362
2003	3.3295060926448148
2004	3.7333426804204364
2005	4.1226128578032011
2006	3.7837403320440370
2007	3.6832612415604356
2008	4.4811043306475637
2009	3.3968147965390645
2010	4.6195558414687223
