xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.4519252617131002
1984	2.3829955618570775
1985	2.7824564098455227
1986	6.3669896511689821
1987	3.1813829072338167
1988	4.1857171501653019
1989	3.4216895336641748
1990	4.7820889073473172
1991	6.4325623573133281
1992	5.4973727497623228
1993	5.8528331366709558
1994	6.7827460473077936
1995	4.2969467319607819
1996	5.7088747349567743
1997	2.2697626635857482
1998	-2.1762302146057086
1999	-1.9861254563670983
2000	0.72014987100360273
2001	3.4762901687213827
2002	4.0527264765430937
2003	2.2000175120583778
2004	3.0546093746617315
2005	2.2301471611261108
2006	2.0397180756018294
2007	2.6030468327781517
2008	3.4354017227281108
2009	3.2316267678165209
2010	3.8165302033791453
