xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.9133763016199330
1984	0.99013799280249692
1985	2.4106677450975540
1986	0.28744797951686429
1987	3.2429815155089701
1988	1.3212453240375379
1989	1.3544054058487256
1990	1.3098380857041394
1991	1.4733121999266592
1992	3.3261358077489813
1993	2.1264571338447933
1994	1.5167160301587090
1995	1.1069724999093760
1996	0.60853630314752127
1997	2.5445245948013220
1998	1.0519593931035600
1999	1.2183061553015042
2000	0.20047233554489985
2001	2.2504165806131304
2002	1.0551894377497897
2003	4.6479346695061263E-002
2004	0.61827000026098933
2005	1.6296011964568442
2006	0.68475513991695225
2007	0.61067515864618693
2008	0.82227944045767742
2009	0.45675581152142275
2010	2.0486470930315814
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.1793490536171340
1984	1.2558019789437500
1985	2.6699189515187323
1986	0.55513804533130218
1987	3.5239688681165497
1988	1.5732248147345267
1989	1.6160006588771942
1990	1.5708681082560703
1991	1.7297255830208740
1992	3.6158733778356087
1993	2.3967298674290611
1994	1.7817087260236248
1995	1.3685176452107100
1996	0.88860745901221128
1997	2.8034624960889074
1998	1.3181643599674828
1999	1.4757743018199063
2000	0.46362492787086662
2001	2.5050095214862100
2002	1.3110395378352644
2003	0.31538820399364953
2004	0.87707256838249403
2005	1.8815918745427309
2006	0.94108068487461649
2007	0.89292274827571649
2008	1.0787834727009264
2009	0.71502120185418905
2010	2.3027320586473214
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.3389799095673962
1984	1.4152475205807860
1985	2.8255156871857996
1986	0.71579959436016871
1987	3.6926111492191578
1988	1.7244572303854913
1989	1.7730042385292157
1990	1.7275324493052597
1991	1.8836191210358617
1992	3.7897673424112139
1993	2.5589414754908071
1994	1.9407513743544929
1995	1.5254911513333491
1996	1.0566998594628041
1997	2.9588711930705327
1998	1.4779345860511923
1999	1.6303008850884537
2000	0.62156318749742656
2001	2.6578104710770609
2002	1.4645950060737345
2003	0.47678124422369672
2004	1.0324000414455869
2005	2.0328310046125679
2006	1.0949215044181919
2007	1.0623213952579249
2008	1.2327314162937144
2009	0.87002627290591050
2010	2.4552281329284962
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.4545030180718124
1984	1.5306365191389339
1985	2.9381193468629747
1986	0.83206860419829365
1987	3.8146557277705568
1988	1.8339024792919738
1989	1.8866260158463377
1990	1.8409087233474000
1991	1.9949901951581053
1992	3.9156125069838450
1993	2.6763322461362495
1994	2.0558488034234772
1995	1.6390911647654294
1996	1.1783464953868266
1997	3.0713387712029960
1998	1.5935585552003291
1999	1.7421300871526912
2000	0.73586138251257216
2001	2.7683908508794577
2002	1.5757214227878467
2003	0.59357962626183269
2004	1.1448088387145519
2005	2.1422811126707186
2006	1.2062544267579565
2007	1.1849133475426656
2008	1.3441418631389195
2009	0.98220175135740817
2010	2.5655878777961845
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.5456124104466142
1984	1.6216401432750334
