xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-1.5793614836004037
1984	-0.51469992656822150
1985	-1.5855767621944459
1986	0.47395857225539118
1987	-0.98320656308406740
1988	-2.5329459069813129
1989	-2.6151598605110959
1990	-1.2095680119210357
1991	-1.0888704225504116
1992	-0.69328089192582976
1993	-0.39839906446696904
1994	-0.81324958248654422
1995	-1.6744243463285686
1996	-0.80666247757212872
1997	-0.98438125485988426
1998	-3.9535983698137653
1999	-7.2796636855719932
2000	-0.59373175632206898
2001	-1.2010954113948848
2002	-1.0604310808424202
2003	-2.6594388286085557
2004	-0.45970403194670695
2005	-1.6558539963181627
2006	-3.6917127428943002
2007	-0.94681342661167189
2008	-2.3414372419917595
2009	-1.7067578161955086
2010	-2.3968132197736507
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-1.1207366477799310
1984	-4.8333975982651545E-002
1985	-1.1006556554706854
1986	0.96544362434688402
1987	-0.50733310451695246
1988	-2.0633780337886414
1989	-2.1538443572878712
1990	-0.73096266203933702
1991	-0.61875228052582720
1992	-0.23259140096548503
1993	6.0438291588035042E-002
1994	-0.35410887646242806
1995	-1.2222565571347976
1996	-0.33014894238690928
1997	-0.52572247309014131
1998	-3.4771168209647505
1999	-6.7075443149998701
2000	-7.7230695475877909E-002
2001	-0.73614816037055775
2002	-0.60797162587821862
2003	-2.1946596854587224
2004	2.3278411176821834E-002
2005	-1.2024378721992113
2006	-3.2225578125865488
2007	-0.48806551334792125
2008	-1.8758548462738918
2009	-1.2455210469160130
2010	-1.9163508893405456
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-0.84548034971056740
1984	0.23156836483613930
1985	-0.80961692780629235
1986	1.2604218841986672
1987	-0.22172457152000913
1988	-1.7815539711294743
1989	-1.8769731812381356
1990	-0.44371450939851886
1991	-0.33659795890598954
1992	4.3904056622082521E-002
1993	0.33582213951613582
1994	-7.8542964714412022E-002
1995	-0.95087563303585387
1996	-4.4156249818527726E-002
1997	-0.25044580142649941
1998	-3.1911433258750148
1999	-6.3641711531087815
2000	0.23276160946129831
2001	-0.45709729107881891
2002	-0.33641565055227662
2003	-1.9157097107274073
2004	0.31315359660773101
2005	-0.93030772559110986
2006	-2.9409815889472930
2007	-0.21273534696884777
2008	-1.5964227774407687
2009	-0.96869712520618956
2010	-1.6279882187926180
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-0.64628037048913889
1984	0.43413063449611222
1985	-0.59899537651024115
1986	1.4738944319492040
1987	-1.5032792848638898E-002
1988	-1.5776009723441105
1989	-1.6766045324444172
1990	-0.23583615588296958
1991	-0.13240595531468813
1992	0.24400080206469976
1993	0.53511442517846408
1994	0.12088107854764552
1995	-0.75448021966740608
1996	0.16281354094261147
1997	-5.1231078057216273E-002
1998	-2.9841874281196827
1999	-6.1156757428542114
2000	0.45709965780171125
2001	-0.25515122207142493
2002	-0.13989355452106889
2003	-1.7138366580123954
2004	0.52293310508638413
2005	-0.73337010806855751
2006	-2.7372079485561360
2007	-1.3481910057759450E-002
2008	-1.3942008384850539
2009	-0.76836267386260859
2010	-1.4193033008296965
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-0.48917769810698353
1984	0.59388503814493054
1985	-0.43288487439465939
1986	1.6422534240681594
1987	0.14797842289349639
1988	-1.4167497449756672
1989	-1.5185801676320918
1990	-7.1889126393610780E-002
1991	2.8633767523842835E-002
1992	0.40181072537329277
1993	0.69228989670748664
1994	0.27816046309465703
1995	-0.59958941895359619
1996	0.32604401595589749
1997	0.10588322256425453
1998	-2.8209679100771168
1999	-5.9196953357363107
2000	0.63402792380368211
2001	-9.5882796230545075E-002
2002	1.5097156769748210E-002
2003	-1.5546258177932892
2004	0.68837951487931281
2005	-0.57805168822587349
2006	-2.5764981754345961
2007	0.14366292269980185
2008	-1.2347148428116861
2009	-0.61036527948886565
2010	-1.2547201596769444
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-0.35892950019634551
1984	0.72633169145794474
1985	-0.29516860753220353
1986	1.7818338334465809
1987	0.28312518244694518
1988	-1.2833937544073386
1989	-1.3875678275446384
1990	6.4033482814764842E-002
1991	0.16214603293410201
1992	0.53264527969176534
1993	0.82259844978296837
1994	0.40855516673096126
1995	-0.47117500460910167
1996	0.46137255551671030
1997	0.23614106103156018
1998	-2.6856484545482244
1999	-5.7572150006417733
2000	0.78071281118837454
2001	3.6160950290694771E-002
2002	0.14359440339462504
2003	-1.4226298134482187
2004	0.82554520658629649
2005	-0.44928275017988151
2006	-2.4432594595151742
2007	0.27394607426741269
2008	-1.1024907169361575
2009	-0.47937529962590153
2010	-1.1182701730753593
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-0.24735130070386058
1984	0.83979321601286117
1985	-0.17719282480481535
1986	1.9014065493282510
1987	0.39889977541723276
1988	-1.1691532385473056
1989	-1.2753350193158099
1990	0.18047271382966512
1991	0.27652042293418644
1992	0.64472578626639443
1993	0.93422835302822138
1994	0.52025887156898953
1995	-0.36116773102462529
1996	0.57730287183865103
1997	0.34772751918690803
1998	-2.5697259201376048
1999	-5.6180248733801097
2000	0.90637163710449986
2001	0.14927732139926286
2002	0.25367263593940281
2003	-1.3095543410710131
2004	0.94304933453827688
2005	-0.33897177092480835
2006	-2.3291194079562296
2007	0.38555421710017557
2008	-0.98921982235701522
2009	-0.36716164646891869
2010	-1.0013791598405803
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-0.14952926139229206
1984	0.93926639057425110
1985	-7.3761942174835671E-002
1986	2.0062374837470802
1987	0.50040084674060692
1988	-1.0689971123123887
1989	-1.1769390761248846
1990	0.28255648185565452
1991	0.37679391834561349
1992	0.74298820464268678
1993	1.0320957216833260
1994	0.61819094302753141
1995	-0.26472294261536256
1996	0.67894046782272399
1997	0.44555679897418754
1998	-2.4680951466550476
1999	-5.4959951026658960
2000	1.0165383422899588
2001	0.24844789550509150
2002	0.35017963497973570
2003	-1.2104196234077995
2004	1.0460667113741922
2005	-0.24226071985685982
2006	-2.2290513600632758
2007	0.48340250812241159
2008	-0.88991377554162687
2009	-0.26878249677528609
2010	-0.89889930854497102
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-6.2277177432724429E-002
1984	1.0279911998261957
1985	1.8492933298568381E-002
1986	2.0997411313488117
1987	0.59093443262185863
1988	-0.97966314629803941
1989	-1.0891751002663268
1990	0.37360980236907482
1991	0.46623257145619590
1992	0.83063308343049203
1993	1.1193882370192565
1994	0.70554116984113824
1995	-0.17869929359956771
1996	0.76959582647871771
1997	0.53281534105504402
1998	-2.3774458733094734
1999	-5.3871510029634671
2000	1.1148012151357687
2001	0.33690280115923033
2002	0.43625877258729950
2003	-1.1219966998035500
2004	1.1379527615551015
