xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.1403497109634748
1984	0.85822813865770098
1985	0.93852662212191518
1986	0.85443859061697403
1987	0.99196165733823727
1988	0.94881883301837788
1989	0.87374574890811629
1990	0.86758670609564681
1991	0.85255413684422021
1992	1.1287412011137257
1993	1.0303921905166034
1994	0.91405550203747488
1995	0.92507327065045553
1996	0.86496883749743048
1997	0.88984716432277555
1998	0.97428561410675663
1999	0.88129469708990382
2000	0.99970809325701848
2001	0.87436639124032134
2002	0.86911196704670002
2003	0.89684738545109988
2004	0.87837647786847262
2005	0.92113492201532610
2006	0.89811596894152734
2007	0.88913818667055922
2008	0.99989981418413798
2009	1.0495570531073541
2010	0.90309510713935637
