xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.65655928123399587
1984	0.66320808088950833
1985	0.70956996936761951
1986	0.70378985184909559
1987	0.74323242225390718
1988	0.67283404282708015
1989	0.67001498626813938
1990	0.73657305072839396
1991	0.71348417973251543
1992	0.93823521270991339
1993	0.75131589170185942
1994	0.66655952832177967
1995	0.65759928376598686
1996	0.75842791540648291
1997	0.70361493789958540
1998	0.64492727090582891
1999	0.67897442861747026
2000	0.76340284049717766
2001	0.68802678933394246
2002	0.66971102201971477
2003	0.66973968702548248
2004	0.84766765787916953
2005	0.65428343061177563
2006	0.66012923892710607
2007	0.69149410456260052
2008	0.65544433342573682
2009	0.72685621182945959
2010	0.69125243556228877
