xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	5.9674670237015706
1984	3.6006667722657140
1985	6.0654898053587143
1986	4.9388876133446740
1987	6.6293245787315964
1988	5.0159423756168957
1989	5.1213628437669509
1990	5.7028092765878444
1991	5.4671224797040106
1992	5.5051484381067102
1993	5.6726933254024967
1994	5.5318370982115450
1995	5.0626819799322043
1996	3.8356264019466892
1997	5.6006914628214686
1998	3.1168839764101501
1999	4.7416488077628847
2000	3.7122135333313322
2001	5.0855865307599881
2002	5.5199702823409584
2003	4.3631274184224980
2004	4.8878056848407390
2005	4.0567906222204115
2006	5.1055219820469873
2007	7.6130902603449675
2008	5.0431314596069061
2009	3.9674423226837341
2010	4.8484967437296556
