xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.8267622870896441
1984	3.9001418494234592
1985	5.2504279304248254
1986	3.2196449069730120
1987	6.3208329459057762
1988	4.0813533099493018
1989	4.2198415767184558
1990	4.1690828909676521
1991	4.2819877171895078
1992	6.4998345036338581
1993	5.0869438316975177
1994	4.4193667738439411
1995	3.9718598057209338
1996	3.6763519884139466
1997	5.3808529293900129
1998	3.9678889907788233
1999	4.0385352356829021
2000	3.0829671353526793
2001	5.0391515181940836
2002	3.8576949213862868
2003	2.9920265515855324
2004	3.4531159358201955
2005	4.3898317256809749
2006	3.4924685045002724
2007	3.7023308485039657
2008	3.6319479013901623
2009	3.2857176622273325
2010	4.8318178215550844
