xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.9045660112315379
1984	2.6594466419700131
1985	2.8707050717244220
1986	2.5703537828725951
1987	2.6696872358447066
1988	2.7167660131916982
1989	2.4436361646639959
1990	2.9606095520297795
1991	2.5697180333989942
1992	2.7132080418123294
1993	2.5939216150177598
1994	2.5910950145370304
1995	2.4400365497782790
1996	2.7622805709096374
1997	2.5290591954160497
1998	2.4825901684776031
1999	2.5958103628369997
2000	3.0200533225568091
2001	2.5552289852164161
2002	2.6845874794501974
2003	2.6201493780387928
2004	2.5600080233324305
2005	2.5368882635398502
2006	2.5594808092753967
2007	2.4444539828854830
2008	2.6251913937423241
2009	2.6304987896239300
2010	2.9611905275718673
