xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-0.27249313506888928
1984	-1.5261276614786077
1985	0.85859945255363623
1986	-0.64357273187173902
1987	0.83376920863978388
1988	-0.83199422877386020
1989	-0.90159649767914196
1990	1.2408038977261109
1991	-0.66768207546610014
1992	1.2108562334709410
1993	0.60130223241205538
1994	-1.2923652544519584
1995	-0.77246780950215754
1996	-0.69026266658193514
1997	0.39957517284157706
1998	-1.0174453112833071
1999	-0.69027545554401115
2000	-1.9463820557345621
2001	-0.64188166223415788
2002	0.40533273266776870
2003	-1.6353157748937965
2004	-5.1768581576201456E-002
2005	-1.2564093094973714
2006	-0.89592212988695863
2007	0.31815539978109442
2008	-0.17234911942272735
2009	-2.3486364537951232
2010	0.63495841548867027
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.20104797377346983
1984	-1.0472305929674706
1985	1.3428418154723394
1986	-0.19670697316782526
1987	1.3162876024426735
1988	-0.37229344110389029
1989	-0.44229501308840558
1990	1.7158358079484994
1991	-0.22202840838592852
1992	1.6795391959038257
1993	1.0581962676361361
1994	-0.83929149537392522
1995	-0.32729555818453271
1996	-0.24102038510556767
1997	0.84523038011531604
1998	-0.53708040126167145
1999	-0.22041759699430319
2000	-1.4807778815078509
2001	-0.18759325054740827
2002	0.85992261588471486
2003	-1.1798014283657139
2004	0.39565087125035525
2005	-0.79787564489999774
2006	-0.44609542037289707
2007	0.76873596554751789
2008	0.30367591146957285
2009	-1.8636567150435210
2010	1.1381750009403886
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.48525668299093727
1984	-0.75980735737486782
1985	1.6334731763904831
1986	7.1491791634668012E-002
1987	1.6058842759218868
1988	-9.6391380965266116E-002
1989	-0.16663260566549365
1990	2.0009392625808973
1991	4.5442886320717690E-002
1992	1.9608321550534660
1993	1.3324137781657752
1994	-0.56736682855320275
1995	-6.0113198376916976E-002
1996	2.8604715144837201E-002
1997	1.1127025992114561
1998	-0.24877620025076652
1999	6.1580508345588036E-002
2000	-1.2013327417041784
2001	8.5060423414669017E-002
2002	1.1327572262699723
2003	-0.90641197592034661
2004	0.66418195079587594
2005	-0.52267406574553021
2006	-0.17611955957579095
2007	1.0391642738901883
2008	0.58937541476263178
2009	-1.5725827977564313
2010	1.4401942629167870
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.69093542446846001
1984	-0.55180229823767757
1985	1.8437999208175997
1986	0.26558431104509106
1987	1.8154622283403148
1988	0.10327592921890805
1989	3.2861270463492076E-002
1990	2.2072655215514354
1991	0.23900894356118041
1992	2.1644008000245680
1993	1.5308619981803107
1994	-0.37057791451051081
1995	0.13324375983007419
1996	0.22372945795425103
1997	1.3062693254225080
1998	-4.0133596053748555E-002
1999	0.26565945991977635
2000	-0.99910134342971313
2001	0.28237691197038206
2002	1.3302046565407011
2003	-0.70856301250534326
2004	0.85851496275949524
2005	-0.32351368600570041
2006	1.9259024813651493E-002
2007	1.2348702896310924
2008	0.79613302764460148
2009	-1.3619357801144352
2010	1.6587623070710711
