xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-18.961725395469422
1984	-32.877471217494715
1985	-21.562344147767622
1986	-20.089590852119443
1987	-19.554852455040546
1988	-19.889684672004936
1989	-24.681667725700315
1990	-22.406961236083681
1991	-23.843435741310071
1992	-17.820172704401376
1993	-20.828689521757241
1994	-20.976263881468824
1995	-22.590711714079621
1996	-22.877088744392854
1997	-20.837315640593385
1998	-23.638168259246395
1999	-22.402656571234683
2000	-25.495134738113151
2001	-25.945713805491316
2002	-20.019700676064584
2003	-24.545720546001149
2004	-20.224844842341319
2005	-22.120358338649837
2006	-23.860883483928660
2007	-17.405720712178471
2008	-19.433748779752435
2009	-18.943513214064119
2010	-24.434818835925544
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-16.696328606953685
1984	-30.316524615792261
1985	-19.470562603388043
1986	-18.037230249188774
1987	-17.498441057046051
1988	-17.822241019230869
1989	-22.583470249790604
1990	-20.348185028707725
1991	-21.650489101724123
1992	-15.624486636275655
1993	-18.741855482026594
1994	-18.927944793016970
1995	-20.488382746167272
1996	-20.668688730368046
1997	-18.737523719678727
1998	-21.528931127051703
1999	-20.330671345572881
2000	-23.286053705620567
2001	-23.802900238109416
2002	-17.926086519851179
2003	-22.327209106731161
2004	-18.165777712388280
2005	-20.069790717020943
2006	-21.758747360524001
2007	-15.196726587816759
2008	-17.309659607575277
2009	-16.833363931074132
2010	-22.226996715250554
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-15.336688472006527
1984	-28.779502138854546
1985	-18.215122428095995
1986	-16.805449635181112
1987	-16.264229247066385
1988	-16.581407898382707
1989	-21.324179376883173
1990	-19.112553913393636
1991	-20.334331914562178
1992	-14.306685305797021
1993	-17.489384687605320
1994	-17.698589804983186
1995	-19.226612244802482
1996	-19.343256775883244
1997	-17.477275896786775
1998	-20.263014501058905
1999	-19.087112474955291
2000	-21.960213019188178
2001	-22.516831791870203
2002	-16.669546452207523
2003	-20.995708502526998
2004	-16.929971991895105
2005	-18.839086210012049
2006	-20.497092600089804
2007	-13.870938061687312
2008	-16.034829121658085
2009	-15.566899852715949
2010	-20.901911599339954
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-14.352731743205927
1984	-27.667175744812493
1985	-17.306574073032014
1986	-15.914023446437371
1987	-15.371043628327755
1988	-15.683430509222564
1989	-20.412844313975071
1990	-18.218341158872430
1991	-19.381843320572866
1992	-13.353006863230874
1993	-16.582985241074610
1994	-16.808919015287476
1995	-18.313482701838353
1996	-18.384056133991827
1997	-16.565248299617448
1998	-19.346884452945424
1999	-18.187162490431334
2000	-21.000716582446515
2001	-21.586118091347981
2002	-15.760202117051083
2003	-20.032116045056870
2004	-16.035632877511141
2005	-17.948438788160463
2006	-19.584046817574137
2007	-12.911479372787699
2008	-15.112248210388426
2009	-14.650373619299629
2010	-19.942961960739861
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-13.576716443369245
1984	-26.789919382898102
1985	-16.590030953264421
1986	-15.210984033328755
1987	-14.666616608879288
1988	-14.975224373221955
1989	-19.694103406581338
1990	-17.513104070181122
1991	-18.630645935341683
1992	-12.600871082363902
1993	-15.868136896952077
1994	-16.107264029439452
1995	-17.593326545239073
1996	-17.627565170585090
1997	-15.845961212532435
1998	-18.624361893602014
1999	-17.477400631360897
2000	-20.243992335072420
2001	-20.852093870330407
2002	-15.043031233163347
2003	-19.272161396730482
2004	-15.330296132824895
2005	-17.246013563669734
2006	-18.863956720169966
2007	-12.154784895933091
2008	-14.384638060951037
2009	-13.927538601239718
2010	-19.186668955626086
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-12.933349956840322
1984	-26.062617558476870
1985	-15.995970720807184
1986	-14.628119240330170
1987	-14.082601401171424
1988	-14.388076035356935
1989	-19.098221067132833
1990	-16.928417263082469
1991	-18.007855092780186
1992	-11.977302249596161
1993	-15.275481742271594
1994	-15.525547015489407
1995	-16.996270873371568
1996	-17.000385611985791
1997	-15.249626055067237
1998	-18.025344321989078
1999	-16.888962499228086
2000	-19.616619369092529
2001	-20.243540683038105
2002	-14.448450543961989
2003	-18.642110221041069
2004	-14.745526704510734
2005	-16.663657972452658
2006	-18.266955815614743
2007	-11.527436611624459
2008	-13.781402550639793
2009	-13.328261981297885
2010	-18.559653517156182
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-12.382204717733410
1984	-25.439568415699501
1985	-15.487064093376210
1986	-14.128803279007142
1987	-13.582299927541968
1988	-13.885090539780773
1989	-18.587753516628602
1990	-16.427540458262207
1991	-17.474336149807208
1992	-11.443116834857516
1993	-14.767778786376898
1994	-15.027214308612168
1995	-16.484798177914715
1996	-16.463107039003052
1997	-14.738770594251688
1998	-17.512190948836167
1999	-16.384872090690177
2000	-19.079175112072381
2001	-19.722218545590380
2002	-13.939098062942595
2003	-18.102371653450447
2004	-14.244579121540649
2005	-16.164778223060932
2006	-17.755530037030397
2007	-10.990013498362796
2008	-13.264635845302049
2009	-12.814886692244531
2010	-18.022515539044100
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-11.899008614090137
1984	-24.893333237008413
1985	-15.040899122612148
1986	-13.691046568291222
1987	-13.143679205540508
1988	-13.444116701296185
1989	-18.140220064575825
1990	-15.988415336022884
1991	-17.006593246172301
1992	-10.974789626873221
1993	-14.322669089894692
1994	-14.590319629686386
1995	-16.036383502383547
1996	-15.992068019493505
1997	-14.290897056251156
1998	-17.062302801601732
1999	-15.942929560833333
2000	-18.607990835241107
2001	-19.265168737873800
2002	-13.492542206616196
2003	-17.629175925100522
2004	-13.805391947189126
2005	-15.727403944942829
2006	-17.307156494123412
2007	-10.518847758535912
2008	-12.811579843373433
2009	-12.364803988492469
2010	-17.551599780861824
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-11.468023252297209
1984	-24.406120355246426
1985	-14.642943572279229
1986	-13.300590741096739
1987	-12.752452725988356
1988	-13.050791366328649
1989	-17.741043901330514
1990	-15.596738958142984
1991	-16.589391321261928
1992	-10.557066533394806
1993	-13.925654788393723
1994	-14.200632689244403
1995	-15.636421334415122
1996	-15.571926133598275
1997	-13.891417554332106
1998	-16.661026374825472
1999	-15.548740204408695
2000	-18.187719387499492
2001	-18.857504488822769
2002	-13.094238007040801
2003	-17.207110369016640
2004	-13.413660222107897
2005	-15.337289227393665
2006	-16.907231014279706
2007	-10.098592844821543
2008	-12.407477857799854
2009	-11.963354027595159
2010	-17.131567837549593
cpt:field=undefined, cpt:M=10, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-11.078450697309547
1984	-23.965723107457503
1985	-14.283227038358518
1986	-12.947653291951871
1987	-12.398818675439820
1988	-12.695260136573566
1989	-17.380224041559124
1990	-15.242698239395100
1991	-16.212277771147452
1992	-10.179481893102725
1993	-13.566789059963984
1994	-13.848390245552670
1995	-15.274890996062876
1996	-15.192155119416643
1997	-13.530323503294307
1998	-16.298308063035904
1999	-15.192427975862358
2000	-17.807831260895952
2001	-18.489012152054634
2002	-12.734206325116869
2003	-16.825600527541134
2004	-13.059569474397213
2005	-14.984660111124661
2006	-16.545733838739359
2007	-9.7187196635126902
2008	-12.042205491377526
2009	-11.600478856346069
2010	-16.751896201715255
cpt:field=undefined, cpt:M=11, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-10.722554757229515
1984	-23.563396017153462
1985	-13.954606214424716
1986	-12.625225534542629
1987	-12.075754534362769
1988	-12.370462818021434
1989	-17.050595268821393
1990	-14.919262584567262
1991	-15.867763816772095
1992	-9.8345375719587800
1993	-13.238945493606872
1994	-13.526597413822705
1995	-14.944613162093283
1996	-14.845213425560413
1997	-13.200444241765025
1998	-15.966944950039718
1999	-14.866917171990341
2000	-17.460782578405752
2001	-18.152374149897280
2002	-12.405297596161436
2003	-16.477070319385145
2004	-12.736088115362243
2005	-14.662514032743648
2006	-16.215486300821080
2007	-9.3716846343705917
2008	-11.708509109102218
2009	-11.268972443612530
2010	-16.405045295441155
cpt:field=undefined, cpt:M=12, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-10.394599423751467
1984	-23.192654740817900
1985	-13.651784687781825
1986	-12.328110870408077
1987	-11.778053447640907
1988	-12.071164621771747
1989	-16.746844925215751
1990	-14.621219150821144
1991	-15.550296894363244
1992	-9.5166740699287118
1993	-12.936840203759782
1994	-13.230067828750407
1995	-14.640264713623910
1996	-14.525509360151650
1997	-12.896463074691299
1998	-15.661596425410435
1999	-14.566961504582194
2000	-17.140979923805094
2001	-17.842164856039997
2002	-12.102210767286220
2003	-16.155902450436518
2004	-12.438002565545656
2005	-14.365658933637054
2006	-15.911165769926745
2007	-9.0518945612237331
2008	-11.401010495027247
2009	-10.963491869392744
2010	-16.085424890081359
cpt:field=undefined, cpt:M=13, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-10.090211570735772
1984	-22.848555622406600
1985	-13.370724479477778
1986	-12.052347418854247
1987	-11.501745714917995
1988	-11.793374550783280
1989	-16.464922646464064
1990	-14.344593672768115
1991	-15.255643735682423
1992	-9.2216528305761329
1993	-12.656444762142748
1994	-12.954847411388808
1995	-14.357787310936846
1996	-14.228779823729349
1997	-12.614326559875419
1998	-15.378190813897065
1999	-14.288561209536020
2000	-16.844158882993664
2001	-17.554247779219374
2002	-11.820904321861885
2003	-15.857814302120305
2004	-12.161337997961343
2005	-14.090136394285320
2006	-15.628714278605830
2007	-8.7550851977394260
2008	-11.115609303496248
2009	-10.679963697618135
2010	-15.788773001741244
cpt:field=undefined, cpt:M=14, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-9.8059792501758594
1984	-22.527241581916225
1985	-13.108275126023477
1986	-11.794844088861920
1987	-11.243734144211750
1988	-11.533978797229729
1989	-16.201668305946743
1990	-14.086285396751091
1991	-14.980501510976632
1992	-8.9461668982537272
1993	-12.394616156777468
1994	-12.697851157704136
1995	-14.094014604910560
1996	-13.951698711982001
1997	-12.350872169280311
1998	-15.113551361888472
1999	-14.028595638894611
2000	-16.566992325967846
2001	-17.285395595852737
2002	-11.558225036275228
2003	-15.579464541156106
2004	-11.902993220789376
2005	-13.832858024105203
2006	-15.364965768182808
2007	-8.4779295448076901
2008	-10.849106412018390
2009	-10.415209800873608
2010	-15.511764396483128
cpt:field=undefined, cpt:M=15, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-9.5391881342393212
1984	-22.225644172938821
1985	-12.861930319961434
1986	-11.553141805917123
1987	-11.001554807471795
1988	-11.290500214556850
1989	-15.954567908837086
1990	-13.843827561278792
1991	-14.722242699924047
1992	-8.6875854703417659
1993	-12.148854008152339
1994	-12.456624835599111
1995	-13.846427650493391
1996	-13.691619988836123
1997	-12.103583997664957
1998	-14.865150847185838
1999	-13.784582204532628
2000	-16.306833400679050
2001	-17.033040853503017
2002	-11.311664407290376
2003	-15.318195016275828
2004	-11.660501123964105
2005	-13.591366896877048
2006	-15.117401524666294
2007	-8.2177808545105471
2008	-10.598956803143404
2009	-10.166701864049688
2010	-15.251753730647330
cpt:field=undefined, cpt:M=16, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-9.2876426883637144
1984	-21.941281425514369
1985	-12.629662787879306
1986	-11.325251501852565
1987	-10.773214710657619
1988	-11.060935116691375
1989	-15.721587963651153
1990	-13.615224880429322
1991	-14.478741983832062
1992	-8.4437805731999216
1993	-11.917135837784326
1994	-12.229183293785271
1995	-13.612988952119847
1996	-13.446403358788928
1997	-11.870427008271262
1998	-14.630945079099211
1999	-13.554512818860790
2000	-16.061541151607852
2001	-16.795106820503644
2002	-11.079193385398781
2003	-15.071855632376137
2004	-11.431866139612776
2005	-13.363675682121386
2006	-14.883984239388203
2007	-7.9724982555565562
2008	-10.363101892161154
2009	-9.9323948124353052
2010	-15.006601268802847
cpt:field=undefined, cpt:M=17, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-9.0495413187516824
1984	-21.672116705029289
1985	-12.409809006338339
1986	-11.109541003377046
1987	-10.557078459017088
1988	-10.843639335300367
1989	-15.501059844575849
1990	-13.398840078797262
1991	-14.248255386067607
1992	-8.2130060516198302
1993	-11.697802056818553
1994	-12.013897573051819
1995	-13.392026598340337
1996	-13.214292555658915
1997	-11.649731307277692
1998	-14.409256652348526
1999	-13.336739701786142
2000	-15.829358770981692
2001	-16.569889389366047
2002	-10.859146989747202
2003	-14.838682081999456
2004	-11.215450760969039
2005	-13.148153632444682
2006	-14.663042154261689
2007	-7.7403250092882656
2008	-10.139852462464191
2009	-9.7106105153475752
2010	-14.774551204347304
cpt:field=undefined, cpt:M=18, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-8.8233870316160647
1984	-21.416457715824194
1985	-12.200986708005978
1986	-10.904654092857005
1987	-10.351787158116238
1988	-10.637246685740500
1989	-15.291597044575584
1990	-13.193312699262158
1991	-14.029333788528419
1992	-7.9938109772611678
1993	-11.489473667276322
1994	-11.809414126432909
1995	-13.182151351993630
1996	-12.993828249620369
1997	-11.440109334025616
1998	-14.198691764797855
1999	-13.129893667554720
2000	-15.608826478951958
2001	-16.355972570355593
2002	-10.650141741997338
2003	-14.617208353602832
2004	-11.009894338668285
2005	-12.943445715030929
2006	-14.453186159558838
2007	-7.5198013932867154
2008	-9.9278048975601436
2009	-9.4999545678934396
2010	-14.554144589331909
cpt:field=undefined, cpt:M=19, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-8.6079221189503929
1984	-21.172882665892743
1985	-12.002034572971519
1986	-10.709451336187319
1987	-10.156199124920569
1988	-10.440609360065636
1989	-15.092034681728579
1990	-12.997499745889403
1991	-13.820759706242178
1992	-7.7849763442696087
1993	-11.290992096013516
1994	-11.614595763600379
1995	-12.982196037427068
1996	-12.783784376262325
1997	-11.240395321385744
1998	-13.998079405504594
1999	-12.932824386819894
2000	-15.398717833018340
2001	-16.152166711490022
2002	-10.451015304804987
2003	-14.406202769091834
2004	-10.814053715260867
2005	-12.748413491206332
2006	-14.253249186690832
2007	-7.3097010133014395
2008	-9.7257799409179544
2009	-9.2992554527203950
2010	-14.344155680181801
cpt:field=undefined, cpt:M=20, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-8.4020795017166421
1984	-20.940185262169621
1985	-11.811967300889590
1986	-10.522966001628562
1987	-9.9693457196282260
1988	-10.252753521906197
1989	-14.901384433567204
1990	-12.810431464971382
1991	-13.621500186658377
1992	-7.5854679097305073
1993	-11.101374373127946
1994	-11.428477656505757
1995	-12.791170386099582
1996	-12.583120703968625
1997	-11.049600195852546
1998	-13.806426051947033
1999	-12.744555883976588
2000	-15.197992280781797
2001	-15.957462474603169
2002	-10.260781514602186
2003	-14.204620334024662
2004	-10.626959000004728
2005	-12.562091073786718
2006	-14.062241057952937
2007	-7.1089833578700867
2008	-9.5327770741992772
2009	-9.1075192176526443
2010	-14.143544517488280
cpt:field=undefined, cpt:M=21, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-8.2049458725144788
1984	-20.717333044692381
1985	-11.629941578317684
1986	-10.344370668511512
1987	-9.7903978884692719
1988	-10.072845669776964
1989	-14.718800400030235
1990	-12.631277849352019
1991	-13.430671131059906
1992	-7.3944004705107993
1993	-10.919779179791307
1994	-11.250234013839016
1995	-12.608226832315816
1996	-12.390946903907729
1997	-10.866877414555370
1998	-13.622881353364701
1999	-12.564252826579040
2000	-15.005759218854376
2001	-15.770995972406705
2002	-10.078596319118713
