xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.0959022368945979
1984	3.9635206070641757
1985	4.4307173859468625
1986	5.3923038243894394
1987	3.6003906673035608
1988	3.8316412668042545
1989	3.1955002281032696
1990	4.1543211126584714
1991	4.5299204314564783
1992	3.6689451955664540
1993	4.2279037562287645
1994	4.6793669818103210
1995	3.5145413170024620
1996	3.5433295944810386
1997	3.1431552901827402
1998	2.4620011287187253
1999	-1.2796744402235887
2000	4.2152235044996900
2001	3.6336302892580106
2002	3.7291190617996217
2003	2.0251466714155173
2004	3.3007172964270075
2005	3.5079204726224500
2006	1.7805656849674842
2007	3.9333464460917602
2008	3.2735341324988916
2009	3.4063452936659520
2010	4.1340165623654794
