xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.1398656938183811
1984	1.2743601556013306
1985	1.1271849347793779
1986	1.3124642117226464
1987	1.0840576435521685
1988	1.1146366823664626
1989	1.1581996226498648
1990	1.0990897150278411
1991	1.1753241454271168
1992	1.2207476108358715
1993	1.1625645808777689
1994	1.0954716474413617
1995	1.2325404126833202
1996	1.1870489065722880
1997	1.1006127196042219
1998	1.0983490561967417
1999	1.3409518465757284
2000	1.1011314059766661
2001	1.1487475190883834
2002	1.1129300077181636
2003	1.2671378214021305
2004	1.2185652806261396
2005	1.0814711196333167
2006	1.4022210831567907
2007	1.1667843091117571
2008	1.0906380523179038
2009	1.1196688711704814
2010	1.1971286088850173
