xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-1.9076052441264952
1984	-1.5881825799106064
1985	-1.3258226920138503
1986	-1.3226954379146862
1987	-2.8862096759391398
1988	-2.3970604553940373
1989	-2.5768821910109154
1990	-2.1043155801185036
1991	-1.2818543327522400
1992	-1.7978489110604468
1993	-1.2127819800676001
1994	-1.3286083248923308
1995	-2.1388286862897727
1996	-1.9576494039949508
1997	-3.0595363345776168
1998	-3.2843453879395916
1999	-8.6483962867070812
2000	-1.6347165296355710
2001	-1.8065311863309903
2002	-1.8583529186035137
2003	-3.7003309619661433
2004	-2.1422930489856347
2005	-2.4080878040557874
2006	-4.1587576931951222
2007	-1.7843739575597835
2008	-2.4000486114925512
2009	-1.9923430622669343
2010	-2.0480215950016758
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-1.3821983176759538
1984	-1.0616863986734133
1985	-0.80864289194606531
1986	-0.73045577514980842
1987	-2.3276429722715339
1988	-1.8689301289370674
1989	-2.0607817007201894
1990	-1.5628587837713153
1991	-0.76432851156971537
1992	-1.2613960895033056
1993	-0.67643077069591317
1994	-0.80395728507876907
1995	-1.6185960559172310
1996	-1.4235310403704742
1997	-2.4560852771271824
1998	-2.7637272320604520
1999	-7.9985184041787338
2000	-1.1206623456776983
2001	-1.2861720738580429
2002	-1.3347772662937447
2003	-3.1663857942537312
2004	-1.6167361703503911
2005	-1.8722859598242199
2006	-3.6219419908692618
2007	-1.2578400090922170
2008	-1.8804403913030847
2009	-1.4757928258191444
2010	-1.5003509123690248
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-1.0668609127662245
1984	-0.74569524757112937
1985	-0.49824322301353074
1986	-0.37500686700057351
1987	-1.9924038158457855
1988	-1.5519582006753905
1989	-1.7510298092094163
1990	-1.2378886083982450
1991	-0.45372116855663069
1992	-0.93942918710797674
1993	-0.35452485364595177
1994	-0.48907354630572542
1995	-1.3063641469865770
1996	-1.1029652270535286
1997	-2.0939075423721674
1998	-2.4512639394029065
1999	-7.6084763345601285
2000	-0.81213860114437697
2001	-0.97386425321914594
2002	-1.0205389508823788
2003	-2.8459239292227752
2004	-1.3013087675163781
2005	-1.5507097593594645
2006	-3.2997572956087486
2007	-0.94182619094879572
2008	-1.5685832393023795
2009	-1.1657710067933400
2010	-1.1716513023862891
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-0.83865467390324344
1984	-0.51701589972250073
1985	-0.27361036979497300
1986	-0.11777237095367887
1987	-1.7497948965854175
1988	-1.3225690750990853
1989	-1.5268657454422168
1990	-1.0027112386670471
1991	-0.22893802387218898
1992	-0.70642525325802286
1993	-0.12156505422494845
1994	-0.26119562067530300
1995	-1.0804053216754133
1996	-0.87097524608043697
1997	-1.8318034679379380
1998	-2.2251376642135305
1999	-7.3262071450503239
2000	-0.58886333394279777
2001	-0.74785049143310189
2002	-0.79312811109572090
2003	-2.6140091744899339
2004	-1.0730373981376822
2005	-1.3179885722331948
2006	-3.0665957474388925
2007	-0.71313043920984454
2008	-1.3428956214919423
2009	-0.94141159942905572
2010	-0.93377498152495075
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-0.65867568936829812
1984	-0.33666378921503437
1985	-9.6449600585076567E-002
1986	8.5100274494353201E-002
1987	-1.5584569772316077
1988	-1.1416571855281323
1989	-1.3500746955258704
1990	-0.81723434548169527
1991	-5.1658724574995318E-002
1992	-0.52266247965505919
1993	6.2162911961071821E-002
1994	-8.1475566319041626E-002
1995	-0.90219880055295754
1996	-0.68801214478289596
1997	-1.6250903412759286
1998	-2.0467990807110468
1999	-7.1035904350664243
2000	-0.41277324953964367
2001	-0.56960064366448471
2002	-0.61377643245201741
2003	-2.4311054017295897
2004	-0.89300704724159363
2005	-1.1344487919561903
2006	-2.8827086684471457
2007	-0.53276539147709867
2008	-1.1649029930782144
2009	-0.76446648824596197
2010	-0.74616951163576850
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-0.50946156053132885
1984	-0.18714031500043582
1985	5.0428046880534261E-002
1986	0.25329471749334687
1987	-1.3998255624382101
1988	-0.99166961854450664
1989	-1.2035035690823883
1990	-0.66346209752978735
1991	9.5317191939986223E-002
1992	-0.37031134684539602
1993	0.21448518718822385
1994	6.7523892782228145E-002
1995	-0.75445415763776413
1996	-0.53632399163564903
1997	-1.4537118928768651
1998	-1.8989449496073370
1999	-6.9190268954363265
2000	-0.26678326849303069
2001	-0.42182008017901484
2002	-0.46508238045800665
2003	-2.2794664357472527
2004	-0.74375033239465438
2005	-0.98228253492497242
2006	-2.7302544784925349
2007	-0.38323119147245910
2008	-1.0173356809457235
2009	-0.61776763512503097
2010	-0.59063253698899043
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-0.38163603893838083
1984	-5.9049790122906565E-002
1985	0.17625200231943161
1986	0.39737988270495883
1987	-1.2639326446894645
1988	-0.86318152474551768
1989	-1.0779421974204975
1990	-0.53173182537540820
1991	0.22122533037542791
1992	-0.23979848476951915
1993	0.34497332817659387
1994	0.19516551576483554
1995	-0.62788748335296862
1996	-0.40637907658874495
1997	-1.3068991230195603
1998	-1.7722844813573548
1999	-6.7609190077708501
2000	-0.14171973985750341
2001	-0.29522263423963579
2002	-0.33770238700798894
2003	-2.1495636572933083
2004	-0.61588832914290403
2005	-0.85192804821873303
2006	-2.5996533316583070
2007	-0.25513147825789373
2008	-0.89092091854735633
2009	-0.49209684534507447
2010	-0.45739049706838752
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-0.26956976384913922
1984	5.3248816746557459E-002
1985	0.28656347867651277
1986	0.52370119600499621
1987	-1.1447935798663491
1988	-0.75053436410084506
1989	-0.96786093163029951
1990	-0.41624220536162371
1991	0.33161061104584988
1992	-0.12537618379385496
1993	0.45937395585760932
1994	0.30707056458253135
1995	-0.51692485585282100
1996	-0.29245470206150737
1997	-1.1781864837249199
1998	-1.6612396234843265
1999	-6.6223037937502713
2000	-3.2074939437039873E-002
2001	-0.18423302883504089
2002	-0.22602671215885062
2003	-2.0356762244578306
2004	-0.50379007011524291
2005	-0.73764459696196649
2006	-2.4851536303020909
2007	-0.14282481585544149
2008	-0.78009147414743429
2009	-0.38191965128667027
2010	-0.34057549085434058
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-0.16961257514262584
1984	0.15341323310991672
1985	0.38495547974854150
1986	0.63637312465731810
1987	-1.0385278368909678
1988	-0.65005905620963533
1989	-0.86967426620503741
1990	-0.31323157408857893
1991	0.43006844166088776
1992	-2.3317544638139509E-002
1993	0.56141326358108579
1994	0.40688394798422500
1995	-0.41795206240920502
1996	-0.19084018695584914
1997	-1.0633816187943914
1998	-1.5621934848983567
1999	-6.4986663560428521
2000	6.5722421968866573E-002
