xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.94587022921304309
1984	0.85043505199402725
1985	0.96318762816551950
1986	0.85072259245406501
1987	0.92942615617242452
1988	0.95088460154729537
1989	0.89350792839243098
1990	1.0615397184333577
1991	0.88435893603305249
1992	1.0598561010167111
1993	0.84346131825373449
1994	0.84913686931872545
1995	0.87565708711500556
1996	0.85685075734230565
1997	0.83096437730540029
1998	0.85265451377613444
1999	0.88295219383314938
2000	0.96096945270431855
2001	0.85478389013668443
2002	0.85419015445151625
2003	0.88918399519829372
2004	1.0351137661809429
2005	0.85544191743537035
2006	0.88808872366945890
2007	0.87051440720593665
2008	1.0673793484260305
2009	0.99003609092097611
2010	0.89378586679064798
