xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.6398621942103766
1984	-4.8746533941916841
1985	3.6898478397330416
1986	4.5941850111214517
1987	5.3238091555608058
1988	2.6349713373534982
1989	3.9464662142109463
1990	6.0068088227103384
1991	6.6930957297097180
1992	6.7553917607736604
1993	3.0921376906996758
1994	1.9785649287404965
1995	5.2703293787357106
1996	2.3564680202061794
1997	5.3106539836268318
1998	-0.14918581786580853
1999	3.1302720578304877
2000	2.1184352136005167
2001	1.5432016266150204
2002	3.3106755441420925
2003	5.5604589849129713
2004	3.0258300821923507
2005	3.0809754473257325
2006	-0.68400959026831254
2007	5.4419752557689094
2008	3.5016318261973032
2009	2.8369769468104509
2010	2.9340357495382983
