xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.9490396233539797
1984	1.4877238859536812
1985	1.4538618762144500
1986	1.4286108877057422
1987	1.6567102378745269
1988	1.4154435093753297
1989	1.4229046435616339
1990	1.4288508774225352
1991	1.4927213772020838
1992	1.7958365224017168
1993	1.3255061167637827
1994	1.4426630383273571
1995	1.4512883588897323
1996	1.4187531422624560
1997	1.3475140204699705
1998	1.3789790637317247
1999	1.4127251821848430
2000	1.5507784962399984
2001	1.3720207716059278
2002	1.5103010732001163
2003	1.4112797371718275
2004	1.3385660159790445
2005	1.3689721788754416
2006	1.4966100993933955
2007	1.5568099489753242
2008	1.5300686309113487
2009	1.6881013482654743
2010	1.3985993337371398
