xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=3
cpt:field=undefined_relodds_B, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.3649017485409882
1984	2.7252127240008091
1985	0.41493452120299146
1986	1.4615115879841352
1987	8.2221122039799560E-002
1988	1.0750521165013092
1989	0.71185492319165899
1990	0.16898696498863017
1991	0.74368717836094123
1992	6.5115743658932801E-002
1993	0.45179039921483266
1994	1.1294338107301569
1995	1.4683506300461473
1996	2.3213069425944033
1997	0.37097492614953481
1998	0.30086802174506566
1999	1.5390479090883711
2000	0.69063031580062728
2001	0.30211949025321927
2002	0.44208825824069814
2003	1.7281009949454047
2004	1.3220304522189832
2005	0.76454604885588906
2006	1.9413117445920836
2007	2.9138778025230860
2008	0.30997842150856864
2009	2.7053427496978313
2010	0.40437168227290937
cpt:field=undefined_relodds_N, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.3321124745444870
1984	0.98440533675942199
1985	1.3954384231851353
1986	1.3268891763811455
1987	0.51509232932853100
1988	1.6134131836601850
1989	1.5841834400554102
1990	0.96617615172067250
1991	1.7146910578166719
1992	0.44571907533045158
1993	1.5680050040964191
1994	1.6225151325937950
1995	1.4684155923017319
1996	1.1000360650428822
1997	1.4017922056309973
1998	1.3118311467452592
1999	1.4322724234336557
2000	1.5709092266882585
2001	1.3524133317108447
2002	1.5067171651007523
2003	1.3619938995288430
2004	1.5357725704408762
2005	1.7259849002905814
2006	1.2413868392859928
2007	0.94846020595910319
2008	1.1810500725084876
2009	1.0177841789141908
2010	1.3850272559604675
cpt:field=undefined_relodds_A, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.48320986956216749
1984	0.20607284612420843
1985	1.4317405477129106
1986	0.43588880258749646
1987	6.1870651383643347
1988	0.51221181258259330
1989	0.83893205248726621
1990	2.9548887051304784
1991	0.72981216170939645
1992	7.3555927336503952
1993	1.2065040497547603
1994	0.47278647688497399
1995	0.36204236155689123
1996	0.24209397190361709
1997	1.5177839138614531
1998	1.7960221820678735
1999	0.34694424209097147
2000	0.87109513043070841
2001	1.7407634645568177
2002	1.2749583579521215
2003	0.30242656178488619
2004	0.40294701859611737
2005	0.70349514555778547
2006	0.28431788297941329
2007	0.18658259901099986
2008	1.9567304587259855
2009	0.19246957038269855
2010	1.4641352731777413
