xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.5392764358864879
1984	3.7920103429019023
1985	5.4061200043215196
1986	3.8061170603010885
1987	5.8082455495907892
1988	4.1178929405620428
1989	4.5195615796772248
1990	3.6836060402847086
1991	4.5618249430028133
1992	6.7912020084188285
1993	4.4138626757088408
1994	4.8149522197521533
1995	3.8758963828653616
1996	3.8053990664573298
1997	5.1856272238887477
1998	3.9631686955350167
1999	3.6967896571322636
2000	3.1101330809324494
2001	5.0736440353891616
2002	3.7345571046900803
2003	3.4908444067829798
2004	3.4392527694002979
2005	4.5072078690763036
2006	3.4250630219071261
2007	3.3499338488535160
2008	3.9957065578781621
2009	3.2617885331625458
2010	4.9010959456403240
