xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.4424364166158674
1984	4.0185671410150379
1985	3.2656135886967266
1986	5.3291425029824984
1987	4.2344654012424705
1988	3.5167650290312240
1989	3.1226406490388188
1990	3.9094321013517845
1991	6.6786149797709529
1992	4.4978127041876270
1993	3.7530149181307344
1994	3.8126677628473349
1995	3.7113777945532211
1996	4.4224518546176412
1997	3.4589019668933538
1998	3.0878109541411050
1999	2.5252988502005906
2000	3.3758153551866767
2001	3.3946109131142368
2002	3.7473964826960158
2003	1.7638620535559055
2004	4.2282236564368958
2005	3.2040465022935209
2006	2.5467406540589215
2007	4.1176609694685986
2008	3.1402860403989608
2009	3.2807871100752299
2010	3.9003456473980536
