xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.6584179978800675
1984	5.3260248924417199
1985	4.8775431804724221
1986	4.3491938232775258
1987	4.8243503744506899
1988	4.2065418911414056
1989	4.3407195623256785
1990	4.7379060888133733
1991	4.3116771401851777
1992	4.5987530902624982
1993	4.5219386142818250
1994	4.6058329542546588
1995	4.1234582234177557
1996	4.2913105840722610
1997	4.3563531937545150
1998	4.9699347277340999
1999	4.5325477037306365
2000	4.8368672086609124
2001	4.1238482657193201
2002	4.1801678169671765
2003	4.5441570321109559
2004	4.3694421098864566
2005	4.2076897773392652
2006	4.5055004127359632
2007	4.6463234451667290
2008	4.4890022624496133
2009	4.3820480597905922
2010	4.3450009799582601
