xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.24328606473659331
1984	-2.2190846665613693
1985	0.33869173576382661
1986	-0.69100938207224072
1987	0.86560560044157597
1988	-0.57101604330853561
1989	-0.87526837595661977
1990	-0.57057145973382628
1991	-0.20880928586649627
1992	-0.10519016933654601
1993	1.0630963422731732E-002
1994	-0.38599147777881182
1995	-0.50772919789450999
1996	-1.8724270945799737
1997	3.3948928101475317E-002
1998	-3.0046376169846476
1999	-0.88857353690253404
2000	-2.2787941187953002
2001	-0.42826116169826633
2002	-1.7787680547396434E-002
2003	-1.5319861415556790
2004	-0.73146641352029373
2005	-1.7245146911936367
2006	-0.61652369233854465
2007	1.0807010154932808
2008	-0.60444323861625815
2009	-1.7591501362317423
2010	-0.96392427566176941
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.76586569207712607
1984	-1.6877800904274425
1985	0.86151028788809469
1986	-0.17703725314734964
1987	1.3917947858224258
1988	-6.0963920662675974E-002
1989	-0.32781585295525506
1990	2.1464523751282272E-003
1991	0.30936551121372169
1992	0.40699640892669997
1993	0.52753957625548420
1994	0.15426688827839463
1995	8.1227176031539727E-004
1996	-1.3513197972323918
1997	0.54215547505534190
1998	-2.4457834340079265
1999	-0.37457170575644128
2000	-1.7318549900909019
2001	7.5116438170326205E-002
2002	0.48777276788949742
2003	-0.99380150529279110
2004	-0.21846426698830701
2005	-1.1967199904523742
2006	-9.4139002269875149E-002
2007	1.6770646807389626
2008	-8.8857253069615894E-002
2009	-1.2363503549941726
2010	-0.43328891803864700
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.0795062157327830
1984	-1.3689030489948566
1985	1.1752942088182818
1986	0.13143724380308441
1987	1.7076016849253852
1988	0.24515787679898260
1989	7.5282252981168085E-004
1990	0.34587884541726055
1991	0.62036235494544112
1992	0.71439925858123399
1993	0.83777648471678212
1994	0.47851779278048401
1995	0.30602740931718309
1996	-1.0385629328811228
1997	0.84716959954966864
1998	-2.1103717389749801
1999	-6.6079382201746917E-002
2000	-1.4035944423010562
2001	0.37723233737363238
2002	0.79119876364499220
2003	-0.67079520671213899
2004	8.9428068374244774E-002
2005	-0.87994949718685689
2006	0.21938452442526479
2007	2.0349887223032121
2008	0.22058584428058303
2009	-0.92257769992745509
2010	-0.11481352648521437
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.3064844401491440
1984	-1.1381352138060157
1985	1.4023762082774196
1986	0.35467687106633417
1987	1.9361476916127236
