xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.5244187445839730
1984	4.1146011623833481
1985	3.5338473576789085
1986	5.3960387480544707
1987	4.9136935139783908
1988	3.6649149437384971
1989	3.0526724506319844
1990	3.9271637185694055
1991	6.3754299426898609
1992	4.3450770938178307
1993	3.6982969964058037
1994	3.7410018463763497
1995	3.6691459422157058
1996	4.1230457550797510
1997	3.8299016750033239
1998	3.0665348841599638
1999	2.5672436772044529
2000	3.3727055590135033
2001	3.5850925819369182
2002	3.5864897701267271
2003	1.8352018483477792
2004	4.3884200134549038
2005	3.1489416458738413
2006	2.4363343832170532
2007	4.0160473807690753
2008	2.8880352485448002
2009	3.0037444778378144
2010	3.6827486383056449
