xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-0.16205464011062620
1984	-1.9417481323737613
1985	1.2479395221079370
1986	-0.71166371010524010
1987	0.34268432725595233
1988	-0.50446827529810356
1989	-0.41791034087552870
1990	1.1329410339492547
1991	-1.0272020367281698
1992	1.4885321996148582
1993	0.74988550449364766
1994	-0.81867649799631081
1995	-0.49435420329466240
1996	-1.3064272696175596
1997	0.89711225154669272
1998	-1.6111377774852915
1999	0.32971360482512768
2000	-1.7201830202632902
2001	-0.34517536843702867
2002	0.40499135340384029
2003	-2.0009069424950283
2004	-0.83399280531946562
2005	-1.0810635642834749
2006	-1.1540739452030295
2007	0.32868464165848721
2008	9.0826177430587407E-003
2009	-1.7800223083281397
2010	1.0116464490494348
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.29080472008143676
1984	-1.4698952121328848
1985	1.7090153703053659
1986	-0.26714728798946563
1987	0.79100244869735992
1988	-6.6264615233499136E-002
1989	2.2427932281186891E-002
1990	1.6047042829718121
1991	-0.57651146029082678
1992	1.9511535899494188
1993	1.2077678677099550
1994	-0.32571702331803998
1995	-3.4687794199976807E-002
1996	-0.84695680908170967
1997	1.3646471194969836
1998	-1.1414537033142045
1999	0.78180329120583636
2000	-1.2641975524276070
2001	0.10121323754465461
2002	0.85769156315606843
2003	-1.5354757172783788
2004	-0.37354872426708052
2005	-0.63916788215665532
2006	-0.70802429317395310
2007	0.77940769811256150
2008	0.47443352115842430
2009	-1.3241556841088569
2010	1.4817138482054544
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.56260070951913566
1984	-1.1866997156954344
1985	1.9857427108057317
1986	-3.5854209929997438E-004
1987	1.0600728889071860
1988	0.19673535303914047
1989	0.28670904725948620
1990	1.8878459607634532
1991	-0.30601712602094899
1992	2.2288085300343479
1993	1.4825785504430389
1994	-2.9853848234179026E-002
1995	0.24119363269197969
1996	-0.57119298610193781
1997	1.6452510181936564
1998	-0.85955989944467781
1999	1.0531373397552821
2000	-0.99052534358323285
2001	0.36912562602890997
2002	1.1293920340839021
2003	-1.2561343775756741
2004	-9.7200556179555697E-002
2005	-0.37395204538788862
2006	-0.44031533721869254
2007	1.0499215261570205
2008	0.75372665352487278
2009	-1.0505548025266469
2010	1.7638377150983260
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.75929650114390590
1984	-0.98175422525028555
1985	2.1860072673819548
1986	0.19271356201088263
1987	1.2547962302978739
1988	0.38706556013196458
1989	0.47796640624288189
1990	2.0927525032419192
1991	-0.11026332803702310
1992	2.4297443803076337
1993	1.6814560427083096
1994	0.18425910301331339
1995	0.44084601082069685
1996	-0.37162571664113386
1997	1.8483209976342110
1998	-0.65555642970641781
1999	1.2494988298000802
2000	-0.79247175244780355
2001	0.56301089802286164
2002	1.3260187000054131
2003	-1.0539780983015774
2004	0.10278959745915550
2005	-0.18201823844473664
2006	-0.24657728712604809
2007	1.2456894315728890
2008	0.95584804567577741
2009	-0.85255283015249805
2010	1.9680076789360550
