xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	5.4468457672687398
1984	5.5658918908256370
1985	5.4314102089806076
1986	5.3621766400400128
1987	5.8087889336526297
1988	5.6335219345503482
1989	5.7493136178115734
1990	5.5606792866998163
1991	6.4448640084224289
1992	5.3860012852373211
1993	5.5647328796759856
1994	5.5109126812404172
1995	5.6338481813834465
1996	5.2324934362147557
1997	5.8867245267204584
1998	6.3310421629672868
1999	7.2850546270348069
2000	7.1318519803856049
2001	5.2785427454300153
2002	6.2453607321419886
2003	5.5647498304993066
2004	5.3064953911254396
2005	5.3747837033608672
2006	5.8088736075657597
2007	5.4951072445193994
2008	5.2677814023060883
2009	5.5821261658499504
2010	5.2914680060367152
